property_id,suburb,property_type,bedrooms,year,quarter
15918750,carnegie,Apartment / Unit / Flat,1,2024,2
17573457,carnegie,Apartment / Unit / Flat,1,2025,2
17561126,carnegie,Apartment / Unit / Flat,2,2025,2
17283317,carnegie,Apartment / Unit / Flat,2,2024,4
17576496,carnegie,Apartment / Unit / Flat,2,2025,2
15966434,carnegie,Apartment / Unit / Flat,2,2024,2
17292639,carnegie,Apartment / Unit / Flat,2,2024,4
17563521,carnegie,Apartment / Unit / Flat,2,2025,2
17275839,carnegie,Apartment / Unit / Flat,2,2024,4
17080743,carnegie,Apartment / Unit / Flat,2,2024,2
17563055,carnegie,Apartment / Unit / Flat,2,2025,2
17096644,carnegie,Apartment / Unit / Flat,2,2024,2
17128015,carnegie,Apartment / Unit / Flat,2,2024,2
16897179,carnegie,Apartment / Unit / Flat,2,2024,1
17130887,carnegie,Apartment / Unit / Flat,3,2024,2
17541292,carnegie,Apartment / Unit / Flat,3,2025,2
17404652,carnegie,Apartment / Unit / Flat,3,2025,1
17111655,carnegie,Apartment / Unit / Flat,3,2024,2
15883791,caroline springs,Apartment / Unit / Flat,2,2022,2
17257930,caroline springs,Apartment / Unit / Flat,2,2024,4
17262254,caroline springs,Apartment / Unit / Flat,2,2024,4
17272020,caroline springs,Apartment / Unit / Flat,2,2024,4
17619149,castlemaine,Apartment / Unit / Flat,1,2025,2
17612754,castlemaine,Apartment / Unit / Flat,2,2025,2
17012792,castlemaine,Apartment / Unit / Flat,2,2024,2
17504462,caulfield north,Apartment / Unit / Flat,1,2025,1
17393128,caulfield north,Apartment / Unit / Flat,1,2024,4
17381432,caulfield north,Apartment / Unit / Flat,1,2024,4
17495294,caulfield north,Apartment / Unit / Flat,1,2025,1
15719062,caulfield north,Apartment / Unit / Flat,2,2024,4
17490471,caulfield north,Apartment / Unit / Flat,2,2025,1
17379470,caulfield north,Apartment / Unit / Flat,2,2024,4
17393188,caulfield north,Apartment / Unit / Flat,2,2024,4
17484373,caulfield north,Apartment / Unit / Flat,2,2025,1
17396727,caulfield north,Apartment / Unit / Flat,2,2024,4
17485481,caulfield north,Apartment / Unit / Flat,3,2025,1
17487603,caulfield north,Apartment / Unit / Flat,3,2025,1
17487637,caulfield north,Apartment / Unit / Flat,3,2025,1
17386915,caulfield north,Apartment / Unit / Flat,3,2024,4
17243371,caulfield south,Apartment / Unit / Flat,2,2024,3
17238249,caulfield south,Apartment / Unit / Flat,2,2024,3
16548587,caulfield south,Apartment / Unit / Flat,3,2024,3
17557386,caulfield,Apartment / Unit / Flat,1,2025,2
17630705,caulfield,Apartment / Unit / Flat,1,2025,2
17647007,caulfield,Apartment / Unit / Flat,2,2025,2
14423537,caulfield,Apartment / Unit / Flat,2,2025,2
17065868,caulfield,Apartment / Unit / Flat,2,2025,2
17638002,caulfield,Apartment / Unit / Flat,2,2025,2
17605819,caulfield,Apartment / Unit / Flat,3,2025,2
17569715,caulfield,Apartment / Unit / Flat,3,2025,2
14878177,chadstone-oakleigh,Apartment / Unit / Flat,1,2022,2
17295075,chadstone-oakleigh,Apartment / Unit / Flat,1,2025,2
16949089,chadstone-oakleigh,Apartment / Unit / Flat,1,2025,1
17049876,chadstone-oakleigh,Apartment / Unit / Flat,1,2024,2
17468576,chadstone-oakleigh,Apartment / Unit / Flat,1,2025,1
16744235,chadstone-oakleigh,Apartment / Unit / Flat,2,2024,2
17048220,chadstone-oakleigh,Apartment / Unit / Flat,2,2024,2
17454471,chadstone-oakleigh,Apartment / Unit / Flat,2,2025,1
15393339,chadstone-oakleigh,Apartment / Unit / Flat,2,2022,2
11075797,chadstone-oakleigh,Apartment / Unit / Flat,2,2022,2
17468877,chadstone-oakleigh,Apartment / Unit / Flat,2,2025,2
16396767,chadstone-oakleigh,Apartment / Unit / Flat,2,2024,2
15411089,chadstone-oakleigh,Apartment / Unit / Flat,2,2025,1
15873705,chadstone-oakleigh,Apartment / Unit / Flat,2,2022,2
15820959,chadstone-oakleigh,Apartment / Unit / Flat,2,2022,2
15900872,chadstone-oakleigh,Apartment / Unit / Flat,2,2022,2
17431276,chadstone-oakleigh,Apartment / Unit / Flat,2,2025,1
15789866,chadstone-oakleigh,Apartment / Unit / Flat,3,2022,2
17061768,chadstone-oakleigh,Apartment / Unit / Flat,3,2024,2
15886140,chadstone-oakleigh,Apartment / Unit / Flat,3,2022,2
15851919,chadstone-oakleigh,Apartment / Unit / Flat,3,2022,2
17562899,chadstone-oakleigh,Apartment / Unit / Flat,4,2025,2
17388973,cheltenham,Apartment / Unit / Flat,1,2024,4
17231780,cheltenham,Apartment / Unit / Flat,1,2024,3
17443000,cheltenham,Apartment / Unit / Flat,2,2025,1
17140804,cheltenham,Apartment / Unit / Flat,2,2024,3
17250258,cheltenham,Apartment / Unit / Flat,2,2024,3
17253759,cheltenham,Apartment / Unit / Flat,2,2024,3
17465333,cheltenham,Apartment / Unit / Flat,2,2025,1
15857653,cheltenham,Apartment / Unit / Flat,2,2022,2
15754302,cheltenham,Apartment / Unit / Flat,2,2022,2
17391035,cheltenham,Apartment / Unit / Flat,2,2024,4
16618160,cheltenham,Apartment / Unit / Flat,2,2025,1
15854015,cheltenham,Apartment / Unit / Flat,2,2022,2
17450294,cheltenham,Apartment / Unit / Flat,2,2025,1
17453516,cheltenham,Apartment / Unit / Flat,2,2025,1
17397426,cheltenham,Apartment / Unit / Flat,2,2024,4
17450231,cheltenham,Apartment / Unit / Flat,2,2025,1
17431900,cheltenham,Apartment / Unit / Flat,2,2025,1
15852949,cheltenham,Apartment / Unit / Flat,2,2022,2
17440360,cheltenham,Apartment / Unit / Flat,2,2025,1
15885336,cheltenham,Apartment / Unit / Flat,3,2022,2
15884368,cheltenham,Apartment / Unit / Flat,3,2022,2
15893776,chirnside park,Apartment / Unit / Flat,2,2022,2
15892228,chirnside park,Apartment / Unit / Flat,3,2022,2
15866311,clayton south,Apartment / Unit / Flat,1,2022,2
15882928,clayton south,Apartment / Unit / Flat,2,2022,2
14585851,clayton south,Apartment / Unit / Flat,2,2022,2
15189063,clayton south,Apartment / Unit / Flat,2,2022,2
17350324,clayton south,Apartment / Unit / Flat,2,2024,4
17271959,clayton south,Apartment / Unit / Flat,2,2024,4
15899620,clayton south,Apartment / Unit / Flat,3,2022,2
16962604,clayton,Apartment / Unit / Flat,1,2024,1
15331725,clayton,Apartment / Unit / Flat,1,2025,2
17022580,clayton,Apartment / Unit / Flat,1,2024,2
8643667,clayton,Apartment / Unit / Flat,1,2025,1
17556952,clayton,Apartment / Unit / Flat,2,2025,2
17024941,clayton,Apartment / Unit / Flat,2,2024,2
15151085,clayton,Apartment / Unit / Flat,2,2024,3
15664323,clayton,Apartment / Unit / Flat,2,2024,1
16965350,clayton,Apartment / Unit / Flat,2,2024,1
17509622,clayton,Apartment / Unit / Flat,2,2025,2
17425150,clayton,Apartment / Unit / Flat,2,2025,1
17445967,clayton,Apartment / Unit / Flat,2,2025,1
16027490,clayton,Apartment / Unit / Flat,2,2022,3
17556338,clayton,Apartment / Unit / Flat,2,2025,2
15047736,clayton,Apartment / Unit / Flat,2,2025,2
17026025,clayton,Apartment / Unit / Flat,2,2024,2
15013153,clayton,Apartment / Unit / Flat,3,2022,3
15759907,clayton,Apartment / Unit / Flat,3,2025,2
17429442,clayton,Apartment / Unit / Flat,3,2025,1
17651104,clyde north,Apartment / Unit / Flat,3,2025,2
17141290,cobden,Apartment / Unit / Flat,2,2024,3
9802221,cobram,Apartment / Unit / Flat,1,2024,2
10634645,cobram,Apartment / Unit / Flat,1,2025,2
16988079,cobram,Apartment / Unit / Flat,2,2024,2
15227462,cobram,Apartment / Unit / Flat,2,2025,2
11251097,cobram,Apartment / Unit / Flat,3,2025,2
17064190,coburg-pascoe vale south,Apartment / Unit / Flat,1,2024,2
16018115,coburg-pascoe vale south,Apartment / Unit / Flat,2,2022,3
16015406,coburg-pascoe vale south,Apartment / Unit / Flat,2,2022,3
16032610,coburg-pascoe vale south,Apartment / Unit / Flat,2,2022,3
17153056,coburg-pascoe vale south,Apartment / Unit / Flat,2,2024,3
16029618,colac,Apartment / Unit / Flat,2,2022,3
17573727,collingwood-abbotsford,Apartment / Unit / Flat,1,2025,2
15936139,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
15692820,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
17617937,collingwood-abbotsford,Apartment / Unit / Flat,1,2025,2
16234894,collingwood-abbotsford,Apartment / Unit / Flat,1,2025,1
15955608,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
17465216,collingwood-abbotsford,Apartment / Unit / Flat,1,2025,1
17433991,collingwood-abbotsford,Apartment / Unit / Flat,1,2025,1
15935425,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
17451119,collingwood-abbotsford,Apartment / Unit / Flat,1,2025,1
17106229,collingwood-abbotsford,Apartment / Unit / Flat,1,2024,2
15958296,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
17111192,collingwood-abbotsford,Apartment / Unit / Flat,1,2024,2
15295354,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
17449413,collingwood-abbotsford,Apartment / Unit / Flat,1,2025,1
15210621,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
17194492,collingwood-abbotsford,Apartment / Unit / Flat,1,2025,2
15143985,collingwood-abbotsford,Apartment / Unit / Flat,1,2022,2
16887765,collingwood-abbotsford,Apartment / Unit / Flat,2,2024,1
17444918,collingwood-abbotsford,Apartment / Unit / Flat,2,2025,1
17110034,collingwood-abbotsford,Apartment / Unit / Flat,2,2024,2
15942469,collingwood-abbotsford,Apartment / Unit / Flat,2,2022,2
15934650,collingwood-abbotsford,Apartment / Unit / Flat,2,2022,2
17436573,collingwood-abbotsford,Apartment / Unit / Flat,2,2025,1
17106657,collingwood-abbotsford,Apartment / Unit / Flat,2,2024,2
17107145,collingwood-abbotsford,Apartment / Unit / Flat,2,2024,2
17588265,collingwood-abbotsford,Apartment / Unit / Flat,2,2025,2
15935648,collingwood-abbotsford,Apartment / Unit / Flat,2,2022,2
16867174,collingwood-abbotsford,Apartment / Unit / Flat,2,2024,1
17622023,collingwood-abbotsford,Apartment / Unit / Flat,2,2025,2
16613115,collingwood-abbotsford,Apartment / Unit / Flat,2,2024,2
17430889,collingwood-abbotsford,Apartment / Unit / Flat,2,2025,1
17626708,collingwood-abbotsford,Apartment / Unit / Flat,2,2025,2
16899293,collingwood-abbotsford,Apartment / Unit / Flat,2,2024,1
15943468,collingwood-abbotsford,Apartment / Unit / Flat,2,2022,2
15755157,collingwood-abbotsford,Apartment / Unit / Flat,2,2022,2
17397414,collingwood-abbotsford,Apartment / Unit / Flat,2,2024,4
15942045,collingwood-abbotsford,Apartment / Unit / Flat,2,2022,2
16898142,collingwood-abbotsford,Apartment / Unit / Flat,2,2024,1
16403125,collingwood-abbotsford,Apartment / Unit / Flat,2,2024,4
16876837,collingwood-abbotsford,Apartment / Unit / Flat,2,2024,1
17625577,collingwood-abbotsford,Apartment / Unit / Flat,2,2025,2
15948487,collingwood-abbotsford,Apartment / Unit / Flat,2,2022,2
17108765,collingwood-abbotsford,Apartment / Unit / Flat,2,2024,2
16002536,collingwood-abbotsford,Apartment / Unit / Flat,3,2025,2
17557940,collingwood-abbotsford,Apartment / Unit / Flat,3,2025,2
14663854,craigieburn,Apartment / Unit / Flat,2,2022,2
16887834,cranbourne west,Apartment / Unit / Flat,3,2024,1
17625069,cranbourne,Apartment / Unit / Flat,2,2025,2
17025227,cranbourne,Apartment / Unit / Flat,2,2024,2
17124630,cranbourne,Apartment / Unit / Flat,2,2024,3
17116378,cranbourne,Apartment / Unit / Flat,2,2024,3
17627368,cranbourne,Apartment / Unit / Flat,3,2025,2
17340476,cremorne,Apartment / Unit / Flat,1,2025,1
17476192,cremorne,Apartment / Unit / Flat,1,2025,1
17478611,cremorne,Apartment / Unit / Flat,2,2025,1
17549736,cremorne,Apartment / Unit / Flat,2,2025,2
17581648,creswick,Apartment / Unit / Flat,4,2025,2
17620571,croydon-lilydale,Apartment / Unit / Flat,1,2025,2
17384641,croydon-lilydale,Apartment / Unit / Flat,1,2024,4
16967346,croydon-lilydale,Apartment / Unit / Flat,1,2024,1
17625202,croydon-lilydale,Apartment / Unit / Flat,2,2025,2
17567737,croydon-lilydale,Apartment / Unit / Flat,2,2025,2
17075448,croydon-lilydale,Apartment / Unit / Flat,2,2024,2
17056598,croydon-lilydale,Apartment / Unit / Flat,2,2024,2
17060534,croydon-lilydale,Apartment / Unit / Flat,2,2024,2
17202217,croydon-lilydale,Apartment / Unit / Flat,2,2024,3
17470089,croydon-lilydale,Apartment / Unit / Flat,2,2025,1
17059741,croydon-lilydale,Apartment / Unit / Flat,2,2024,2
17056722,croydon-lilydale,Apartment / Unit / Flat,2,2024,2
17601097,croydon-lilydale,Apartment / Unit / Flat,2,2025,2
17370461,croydon-lilydale,Apartment / Unit / Flat,3,2024,4
16203839,dandenong north-endeavour hills,Apartment / Unit / Flat,2,2024,4
15960497,dandenong north-endeavour hills,Apartment / Unit / Flat,2,2022,2
16240157,dandenong north-endeavour hills,Apartment / Unit / Flat,2,2024,1
15912264,dandenong north-endeavour hills,Apartment / Unit / Flat,2,2022,2
17622965,dandenong north-endeavour hills,Apartment / Unit / Flat,2,2025,2
15905294,dandenong north-endeavour hills,Apartment / Unit / Flat,2,2022,2
16904922,dandenong north-endeavour hills,Apartment / Unit / Flat,2,2024,1
15945714,dandenong north-endeavour hills,Apartment / Unit / Flat,3,2022,2
17618439,dandenong north-endeavour hills,Apartment / Unit / Flat,3,2025,2
15587432,dandenong north-endeavour hills,Apartment / Unit / Flat,5,2025,2
17461894,dandenong,Apartment / Unit / Flat,1,2025,1
17119687,dandenong,Apartment / Unit / Flat,1,2024,3
17353956,dandenong,Apartment / Unit / Flat,1,2024,4
17338295,dandenong,Apartment / Unit / Flat,1,2024,4
17069001,dandenong,Apartment / Unit / Flat,2,2024,2
16795381,dandenong,Apartment / Unit / Flat,2,2024,4
17347705,dandenong,Apartment / Unit / Flat,2,2024,4
16588779,dandenong,Apartment / Unit / Flat,2,2025,1
15941460,dandenong,Apartment / Unit / Flat,2,2022,2
17467590,dandenong,Apartment / Unit / Flat,2,2025,1
17349539,dandenong,Apartment / Unit / Flat,2,2024,4
17351187,dandenong,Apartment / Unit / Flat,2,2024,4
17349010,dandenong,Apartment / Unit / Flat,2,2024,4
17456933,dandenong,Apartment / Unit / Flat,2,2025,1
17393605,dandenong,Apartment / Unit / Flat,2,2025,1
17369928,dandenong,Apartment / Unit / Flat,2,2024,4
17394858,dandenong,Apartment / Unit / Flat,2,2024,4
16183132,dandenong,Apartment / Unit / Flat,2,2024,4
17124088,dandenong,Apartment / Unit / Flat,2,2024,3
17457141,dandenong,Apartment / Unit / Flat,2,2025,1
17394727,dandenong,Apartment / Unit / Flat,3,2024,4
17453319,dandenong,Apartment / Unit / Flat,3,2025,1
17238715,dandenong,Apartment / Unit / Flat,3,2024,3
17440892,dandenong,Apartment / Unit / Flat,3,2025,1
17539740,darley,Apartment / Unit / Flat,2,2025,1
17401072,darley,Apartment / Unit / Flat,2,2025,1
17116340,darley,Apartment / Unit / Flat,3,2024,2
17432727,daylesford,Apartment / Unit / Flat,1,2025,1
15892485,daylesford,Apartment / Unit / Flat,2,2022,2
17290159,daylesford,Apartment / Unit / Flat,2,2024,4
11164722,delahey,Apartment / Unit / Flat,2,2024,4
17573586,diamond creek,Apartment / Unit / Flat,2,2025,2
17563000,diamond creek,Apartment / Unit / Flat,3,2025,2
17188252,docklands,Apartment / Unit / Flat,1,2025,2
17218259,docklands,Apartment / Unit / Flat,1,2025,2
17223940,docklands,Apartment / Unit / Flat,1,2025,2
17606236,docklands,Apartment / Unit / Flat,1,2025,2
16979709,docklands,Apartment / Unit / Flat,2,2024,1
17624597,docklands,Apartment / Unit / Flat,2,2025,2
16938452,docklands,Apartment / Unit / Flat,2,2024,1
16859408,docklands,Apartment / Unit / Flat,2,2024,1
17619601,docklands,Apartment / Unit / Flat,2,2025,2
17622571,docklands,Apartment / Unit / Flat,2,2025,2
16940467,docklands,Apartment / Unit / Flat,2,2024,1
17625019,docklands,Apartment / Unit / Flat,2,2025,2
17616446,docklands,Apartment / Unit / Flat,2,2025,2
17625800,docklands,Apartment / Unit / Flat,2,2025,2
16981587,docklands,Apartment / Unit / Flat,3,2024,1
17601674,docklands,Apartment / Unit / Flat,3,2025,2
17609667,docklands,Apartment / Unit / Flat,4,2025,2
16910892,docklands,Apartment / Unit / Flat,5,2024,1
17129601,doncaster east-donvale,Apartment / Unit / Flat,1,2024,3
17634962,doncaster east-donvale,Apartment / Unit / Flat,2,2025,2
17611036,doncaster east-donvale,Apartment / Unit / Flat,2,2025,2
15869583,doncaster east-donvale,Apartment / Unit / Flat,2,2022,2
17651647,doncaster east-donvale,Apartment / Unit / Flat,2,2025,2
15881741,doncaster east-donvale,Apartment / Unit / Flat,2,2022,2
15872612,doncaster east-donvale,Apartment / Unit / Flat,2,2022,2
17618418,doncaster east-donvale,Apartment / Unit / Flat,3,2025,2
15204676,doncaster east-donvale,Apartment / Unit / Flat,3,2024,3
15935460,doveton,Apartment / Unit / Flat,1,2022,2
15879823,doveton,Apartment / Unit / Flat,2,2022,2
17069029,doveton,Apartment / Unit / Flat,2,2024,2
15896515,doveton,Apartment / Unit / Flat,3,2022,2
17541173,dromana-portsea,Apartment / Unit / Flat,2,2025,1
17496869,dromana-portsea,Apartment / Unit / Flat,4,2025,1
17516633,drouin,Apartment / Unit / Flat,1,2025,1
17238450,drouin,Apartment / Unit / Flat,1,2024,3
17639234,drouin,Apartment / Unit / Flat,2,2025,2
17649001,drouin,Apartment / Unit / Flat,3,2025,2
17434260,drysdale,Apartment / Unit / Flat,2,2025,1
12857600,drysdale,Apartment / Unit / Flat,2,2022,2
17089859,drysdale,Apartment / Unit / Flat,3,2024,3
17358129,east bendigo,Apartment / Unit / Flat,2,2024,4
17504787,east melbourne,Apartment / Unit / Flat,1,2025,1
17520548,east melbourne,Apartment / Unit / Flat,1,2025,1
15910795,east melbourne,Apartment / Unit / Flat,1,2022,2
15910348,east melbourne,Apartment / Unit / Flat,1,2022,2
17240399,east melbourne,Apartment / Unit / Flat,1,2024,3
17159392,east melbourne,Apartment / Unit / Flat,1,2025,1
15951667,east melbourne,Apartment / Unit / Flat,1,2022,2
17214661,east melbourne,Apartment / Unit / Flat,1,2024,3
17225887,east melbourne,Apartment / Unit / Flat,1,2024,3
15961559,east melbourne,Apartment / Unit / Flat,1,2022,2
15924343,east melbourne,Apartment / Unit / Flat,1,2022,2
17218939,east melbourne,Apartment / Unit / Flat,1,2024,3
15961201,east melbourne,Apartment / Unit / Flat,2,2022,2
17232875,east melbourne,Apartment / Unit / Flat,2,2024,3
15939455,east melbourne,Apartment / Unit / Flat,2,2022,2
17235882,east melbourne,Apartment / Unit / Flat,2,2024,3
15857453,east melbourne,Apartment / Unit / Flat,2,2022,2
17505749,east melbourne,Apartment / Unit / Flat,2,2025,1
17235843,east melbourne,Apartment / Unit / Flat,2,2024,3
17213804,east melbourne,Apartment / Unit / Flat,2,2024,3
17515775,east melbourne,Apartment / Unit / Flat,2,2025,1
17532456,east melbourne,Apartment / Unit / Flat,2,2025,1
15876703,east melbourne,Apartment / Unit / Flat,3,2022,2
15913417,east melbourne,Apartment / Unit / Flat,3,2022,2
15988721,echuca,Apartment / Unit / Flat,1,2022,3
17027516,echuca,Apartment / Unit / Flat,2,2024,2
17009165,echuca,Apartment / Unit / Flat,2,2024,2
17355838,echuca,Apartment / Unit / Flat,2,2025,1
17064661,echuca,Apartment / Unit / Flat,2,2024,2
17020348,echuca,Apartment / Unit / Flat,2,2024,2
16045833,echuca,Apartment / Unit / Flat,2,2022,3
15801627,echuca,Apartment / Unit / Flat,2,2022,3
17046060,echuca,Apartment / Unit / Flat,2,2024,2
16002470,echuca,Apartment / Unit / Flat,3,2022,3
17034175,edithvale,Apartment / Unit / Flat,1,2024,2
17069257,edithvale,Apartment / Unit / Flat,2,2024,2
17636272,edithvale,Apartment / Unit / Flat,2,2025,2
16869111,edithvale,Apartment / Unit / Flat,2,2024,1
15877648,elsternwick,Apartment / Unit / Flat,1,2022,2
15858692,elsternwick,Apartment / Unit / Flat,1,2022,2
15845514,elsternwick,Apartment / Unit / Flat,1,2022,2
15864889,elsternwick,Apartment / Unit / Flat,1,2022,2
15854865,elsternwick,Apartment / Unit / Flat,2,2022,2
10241396,elsternwick,Apartment / Unit / Flat,2,2022,2
11173932,elsternwick,Apartment / Unit / Flat,2,2022,2
17619506,elsternwick,Apartment / Unit / Flat,2,2025,2
17403924,elsternwick,Apartment / Unit / Flat,2,2024,4
17584508,elsternwick,Apartment / Unit / Flat,2,2025,2
17602525,elsternwick,Apartment / Unit / Flat,2,2025,2
14651985,elsternwick,Apartment / Unit / Flat,2,2022,2
16810543,elsternwick,Apartment / Unit / Flat,2,2025,2
17598666,elsternwick,Apartment / Unit / Flat,3,2025,2
17552554,elsternwick,Apartment / Unit / Flat,3,2025,2
17615121,elsternwick,Apartment / Unit / Flat,3,2025,2
