property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
17515615,460.0,2,1,1,Apartment / Unit / Flat,bright,2025,1,146.948692,-36.727252,POINT (-36.727252 146.948692)
17532691,515.0,3,2,1,Apartment / Unit / Flat,bright,2025,1,146.975542,-36.729589,POINT (-36.729589 146.975542)
16892309,400.0,1,1,1,Apartment / Unit / Flat,brighton,2024,1,144.993549,-37.929779,POINT (-37.929779 144.993549)
16892313,580.0,2,1,2,Apartment / Unit / Flat,brighton,2024,1,144.992751,-37.905406,POINT (-37.905406 144.992751)
16902641,1250.0,2,2,2,Apartment / Unit / Flat,brighton,2024,1,144.993275,-37.915423,POINT (-37.915423 144.993275)
17440301,700.0,2,1,1,Apartment / Unit / Flat,brighton,2025,1,144.989564,-37.924152,POINT (-37.924152 144.989564)
17429911,450.0,2,1,1,Apartment / Unit / Flat,brighton,2025,1,144.994984,-37.893545,POINT (-37.893545 144.994984)
17406390,1025.0,2,2,2,Apartment / Unit / Flat,brighton,2024,4,145.000891,-37.903846,POINT (-37.903846 145.000891)
17407432,690.0,2,2,1,Apartment / Unit / Flat,brighton,2025,1,145.003549,-37.904403,POINT (-37.904403 145.003549)
17443997,625.0,2,1,1,Apartment / Unit / Flat,brighton,2025,1,145.004337,-37.908078,POINT (-37.908078 145.004337)
16887926,600.0,2,1,2,Apartment / Unit / Flat,brighton,2024,1,144.991668,-37.904019,POINT (-37.904019 144.991668)
17439731,1650.0,3,2,2,Apartment / Unit / Flat,brighton,2025,1,144.999621,-37.91755,POINT (-37.91755 144.999621)
17450682,780.0,3,2,2,Apartment / Unit / Flat,brighton,2025,1,144.998941,-37.916247,POINT (-37.916247 144.998941)
15986435,320.0,1,1,1,Apartment / Unit / Flat,broadmeadows-roxburgh park,2022,3,144.935099,-37.689284,POINT (-37.689284 144.935099)
17354681,430.0,2,1,1,Apartment / Unit / Flat,broadmeadows-roxburgh park,2024,4,144.929353,-37.684817,POINT (-37.684817 144.929353)
17587550,500.0,2,1,1,Apartment / Unit / Flat,broadmeadows-roxburgh park,2025,2,144.928894,-37.691917,POINT (-37.691917 144.928894)
17509914,400.0,2,1,1,Apartment / Unit / Flat,broadmeadows-roxburgh park,2025,1,144.930782,-37.684491,POINT (-37.684491 144.930782)
17388261,450.0,2,1,2,Apartment / Unit / Flat,broadmeadows-roxburgh park,2024,4,144.925907,-37.692656,POINT (-37.692656 144.925907)
16904256,550.0,3,1,2,Apartment / Unit / Flat,broadmeadows-roxburgh park,2024,1,144.926767,-37.62614,POINT (-37.62614 144.926767)
17406834,520.0,1,1,1,Apartment / Unit / Flat,brunswick east,2025,1,144.976989,-37.778765,POINT (-37.778765 144.976989)
15862358,450.0,1,1,2,Apartment / Unit / Flat,brunswick east,2022,2,144.975995,-37.777971,POINT (-37.777971 144.975995)
15668582,360.0,1,1,1,Apartment / Unit / Flat,brunswick east,2025,1,144.973845,-37.761424,POINT (-37.761424 144.973845)
14667166,380.0,1,1,1,Apartment / Unit / Flat,brunswick east,2023,1,144.97884,-37.77438,POINT (-37.77438 144.97884)
15668743,270.0,1,1,1,Apartment / Unit / Flat,brunswick east,2023,1,144.973845,-37.761424,POINT (-37.761424 144.973845)
17406447,520.0,1,1,1,Apartment / Unit / Flat,brunswick east,2025,1,144.97761,-37.778833,POINT (-37.778833 144.97761)
15886268,350.0,1,1,1,Apartment / Unit / Flat,brunswick east,2022,2,144.972108,-37.770333,POINT (-37.770333 144.972108)
15894113,400.0,1,1,1,Apartment / Unit / Flat,brunswick east,2022,2,144.972108,-37.770333,POINT (-37.770333 144.972108)
15873742,310.0,1,1,1,Apartment / Unit / Flat,brunswick east,2022,2,144.974457,-37.760233,POINT (-37.760233 144.974457)
15846781,380.0,1,1,1,Apartment / Unit / Flat,brunswick east,2022,2,144.971747,-37.772035,POINT (-37.772035 144.971747)
15861810,485.0,2,1,1,Apartment / Unit / Flat,brunswick east,2022,2,144.970688,-37.778832,POINT (-37.778832 144.970688)
17376355,650.0,2,2,1,Apartment / Unit / Flat,brunswick east,2025,1,144.976336,-37.770893,POINT (-37.770893 144.976336)
15688503,520.0,2,1,1,Apartment / Unit / Flat,brunswick east,2023,1,144.973901,-37.77025,POINT (-37.77025 144.973901)
17417272,565.0,2,2,1,Apartment / Unit / Flat,brunswick east,2025,1,144.972431,-37.768539,POINT (-37.768539 144.972431)
16381494,550.0,2,1,1,Apartment / Unit / Flat,brunswick east,2023,1,144.972878,-37.77565,POINT (-37.77565 144.972878)
15796917,660.0,2,2,1,Apartment / Unit / Flat,brunswick east,2025,1,144.972108,-37.770333,POINT (-37.770333 144.972108)
16752132,675.0,2,2,1,Apartment / Unit / Flat,brunswick east,2025,1,144.973901,-37.77025,POINT (-37.77025 144.973901)
15878536,385.0,1,1,1,Apartment / Unit / Flat,brunswick,2022,2,144.963567,-37.759614,POINT (-37.759614 144.963567)
15099012,375.0,1,1,1,Apartment / Unit / Flat,brunswick,2022,2,144.969811,-37.771968,POINT (-37.771968 144.969811)
15832821,360.0,1,1,1,Apartment / Unit / Flat,brunswick,2022,2,144.961109,-37.774261,POINT (-37.774261 144.961109)
15882741,425.0,2,1,1,Apartment / Unit / Flat,brunswick,2022,2,144.960709,-37.777546,POINT (-37.777546 144.960709)
15876973,420.0,2,1,1,Apartment / Unit / Flat,brunswick,2022,2,144.968209,-37.765953,POINT (-37.765953 144.968209)
15893400,410.0,2,1,1,Apartment / Unit / Flat,brunswick,2022,2,144.963703,-37.777333,POINT (-37.777333 144.963703)
15883352,470.0,2,1,1,Apartment / Unit / Flat,brunswick,2022,2,144.958509,-37.773797,POINT (-37.773797 144.958509)
16826572,525.0,1,1,1,Apartment / Unit / Flat,bulleen-templestowe-doncaster,2024,1,145.12701,-37.761064,POINT (-37.761064 145.12701)
17481569,500.0,2,1,2,Apartment / Unit / Flat,bulleen-templestowe-doncaster,2025,1,145.124346,-37.78169,POINT (-37.78169 145.124346)
17482033,685.0,2,2,1,Apartment / Unit / Flat,bulleen-templestowe-doncaster,2025,1,145.124917,-37.789142,POINT (-37.789142 145.124917)
17459148,875.0,3,2,3,Apartment / Unit / Flat,bulleen-templestowe-doncaster,2025,1,145.116965,-37.775887,POINT (-37.775887 145.116965)
15893292,330.0,1,1,1,Apartment / Unit / Flat,bundoora-greensborough-hurstbridge,2022,2,145.076424,-37.68075,POINT (-37.68075 145.076424)
15870922,300.0,1,1,1,Apartment / Unit / Flat,bundoora-greensborough-hurstbridge,2022,2,145.058499,-37.698153,POINT (-37.698153 145.058499)
15886779,320.0,2,1,1,Apartment / Unit / Flat,bundoora-greensborough-hurstbridge,2022,2,145.057767,-37.700548,POINT (-37.700548 145.057767)
17470009,420.0,2,1,1,Apartment / Unit / Flat,bundoora-greensborough-hurstbridge,2025,1,145.076424,-37.68075,POINT (-37.68075 145.076424)
15883114,323.0,2,1,1,Apartment / Unit / Flat,bundoora-greensborough-hurstbridge,2022,2,145.073101,-37.681521,POINT (-37.681521 145.073101)
15889302,350.0,2,1,1,Apartment / Unit / Flat,bundoora-greensborough-hurstbridge,2022,2,145.118443,-37.69996,POINT (-37.69996 145.118443)
17021089,480.0,2,1,1,Apartment / Unit / Flat,bundoora-greensborough-hurstbridge,2024,2,145.115981,-37.685786,POINT (-37.685786 145.115981)
16030094,415.0,2,1,1,Apartment / Unit / Flat,bundoora-greensborough-hurstbridge,2022,3,145.098394,-37.707109,POINT (-37.707109 145.098394)
15884644,410.0,2,2,1,Apartment / Unit / Flat,bundoora-greensborough-hurstbridge,2022,2,145.049591,-37.709573,POINT (-37.709573 145.049591)
15950013,470.0,3,1,1,Apartment / Unit / Flat,bundoora-greensborough-hurstbridge,2022,2,145.095308,-37.707883,POINT (-37.707883 145.095308)
15947401,470.0,3,1,1,Apartment / Unit / Flat,bundoora-greensborough-hurstbridge,2022,2,145.097957,-37.70511,POINT (-37.70511 145.097957)
8750850,330.0,1,1,1,Apartment / Unit / Flat,burwood-ashburton,2023,4,145.130448,-37.852068,POINT (-37.852068 145.130448)
10955432,250.0,1,1,1,Apartment / Unit / Flat,burwood-ashburton,2023,4,145.131095,-37.85209,POINT (-37.85209 145.131095)
8750147,305.0,1,1,1,Apartment / Unit / Flat,burwood-ashburton,2023,4,145.130448,-37.852068,POINT (-37.852068 145.130448)
17422757,470.0,1,1,1,Apartment / Unit / Flat,burwood-ashburton,2025,1,145.131635,-37.851649,POINT (-37.851649 145.131635)
17474131,535.0,1,1,1,Apartment / Unit / Flat,burwood-ashburton,2025,1,145.131635,-37.851649,POINT (-37.851649 145.131635)
16728339,550.0,2,2,1,Apartment / Unit / Flat,burwood-ashburton,2023,4,145.130235,-37.85153,POINT (-37.85153 145.130235)
15957857,540.0,2,1,1,Apartment / Unit / Flat,burwood-ashburton,2022,2,145.092829,-37.864972,POINT (-37.864972 145.092829)
16784568,500.0,2,2,1,Apartment / Unit / Flat,burwood-ashburton,2023,4,145.103104,-37.85018,POINT (-37.85018 145.103104)
8669330,495.0,2,1,1,Apartment / Unit / Flat,burwood-ashburton,2025,1,145.131095,-37.85209,POINT (-37.85209 145.131095)
17469179,900.0,3,2,2,Apartment / Unit / Flat,burwood-ashburton,2025,1,145.128012,-37.851793,POINT (-37.851793 145.128012)
17151091,400.0,1,1,1,Apartment / Unit / Flat,cairnlea,2024,3,144.790482,-37.757524,POINT (-37.757524 144.790482)
17328696,500.0,2,2,1,Apartment / Unit / Flat,cairnlea,2024,4,144.790482,-37.757524,POINT (-37.757524 144.790482)
17141145,450.0,2,2,1,Apartment / Unit / Flat,cairnlea,2024,3,144.790482,-37.757524,POINT (-37.757524 144.790482)
15899963,390.0,2,2,1,Apartment / Unit / Flat,cairnlea,2022,2,144.790482,-37.757524,POINT (-37.757524 144.790482)
16332267,525.0,2,2,1,Apartment / Unit / Flat,cairnlea,2024,4,144.790482,-37.757524,POINT (-37.757524 144.790482)
17513483,410.0,2,1,1,Apartment / Unit / Flat,california gully,2025,1,144.248106,-36.728406,POINT (-36.728406 144.248106)
17411503,520.0,1,1,1,Apartment / Unit / Flat,camberwell-glen iris,2025,1,145.045911,-37.850509,POINT (-37.850509 145.045911)
17541229,395.0,1,1,1,Apartment / Unit / Flat,camberwell-glen iris,2025,2,145.046258,-37.84927,POINT (-37.84927 145.046258)
15939170,330.0,1,1,1,Apartment / Unit / Flat,camberwell-glen iris,2022,2,145.060154,-37.859816,POINT (-37.859816 145.060154)
16982341,450.0,1,1,1,Apartment / Unit / Flat,camberwell-glen iris,2024,1,145.072003,-37.844521,POINT (-37.844521 145.072003)
17415341,795.0,2,1,1,Apartment / Unit / Flat,camberwell-glen iris,2025,1,145.05614,-37.855982,POINT (-37.855982 145.05614)
17558896,675.0,2,1,1,Apartment / Unit / Flat,camberwell-glen iris,2025,2,145.081335,-37.851449,POINT (-37.851449 145.081335)
17431607,650.0,2,1,1,Apartment / Unit / Flat,camberwell-glen iris,2025,1,145.072969,-37.847196,POINT (-37.847196 145.072969)
17405723,480.0,2,1,1,Apartment / Unit / Flat,camberwell-glen iris,2025,1,145.051721,-37.856195,POINT (-37.856195 145.051721)
15924308,530.0,2,2,1,Apartment / Unit / Flat,camberwell-glen iris,2022,2,145.051944,-37.854363,POINT (-37.854363 145.051944)
17431520,550.0,2,1,2,Apartment / Unit / Flat,camberwell-glen iris,2025,1,145.082015,-37.847839,POINT (-37.847839 145.082015)
17432059,570.0,2,1,1,Apartment / Unit / Flat,camberwell-glen iris,2025,1,145.067998,-37.831556,POINT (-37.831556 145.067998)
17559006,915.0,2,2,2,Apartment / Unit / Flat,camberwell-glen iris,2025,2,145.048382,-37.853811,POINT (-37.853811 145.048382)
17416920,600.0,2,1,1,Apartment / Unit / Flat,camberwell-glen iris,2025,1,145.073681,-37.840615,POINT (-37.840615 145.073681)
15955945,450.0,2,1,2,Apartment / Unit / Flat,camberwell-glen iris,2022,2,145.04536,-37.856579,POINT (-37.856579 145.04536)
15955433,450.0,2,1,1,Apartment / Unit / Flat,camberwell-glen iris,2022,2,145.046734,-37.855505,POINT (-37.855505 145.046734)
17407338,480.0,2,1,1,Apartment / Unit / Flat,camberwell-glen iris,2025,1,145.046788,-37.858682,POINT (-37.858682 145.046788)
17415511,575.0,2,1,1,Apartment / Unit / Flat,camberwell-glen iris,2025,1,145.042742,-37.858199,POINT (-37.858199 145.042742)
17561856,620.0,2,1,1,Apartment / Unit / Flat,camberwell-glen iris,2025,2,145.048383,-37.859198,POINT (-37.859198 145.048383)
16570969,750.0,2,2,2,Apartment / Unit / Flat,camberwell-glen iris,2025,2,145.080729,-37.851141,POINT (-37.851141 145.080729)
17562848,560.0,2,1,1,Apartment / Unit / Flat,camberwell-glen iris,2025,2,145.046734,-37.855505,POINT (-37.855505 145.046734)
17542855,780.0,2,2,1,Apartment / Unit / Flat,camberwell-glen iris,2025,2,145.051184,-37.853931,POINT (-37.853931 145.051184)
17536096,450.0,2,1,1,Apartment / Unit / Flat,camberwell-glen iris,2025,1,145.064065,-37.829334,POINT (-37.829334 145.064065)
16983590,630.0,3,1,1,Apartment / Unit / Flat,camberwell-glen iris,2024,1,145.05795,-37.82592,POINT (-37.82592 145.05795)
16957555,855.0,3,2,2,Apartment / Unit / Flat,camberwell-glen iris,2024,1,145.093033,-37.838842,POINT (-37.838842 145.093033)
17558766,995.0,3,2,2,Apartment / Unit / Flat,camberwell-glen iris,2025,2,145.049339,-37.853927,POINT (-37.853927 145.049339)
17566769,750.0,3,1,1,Apartment / Unit / Flat,camberwell-glen iris,2025,2,145.08091,-37.849552,POINT (-37.849552 145.08091)
17406704,770.0,3,1,2,Apartment / Unit / Flat,camberwell-glen iris,2025,1,145.08129,-37.849804,POINT (-37.849804 145.08129)
17396324,750.0,3,1,1,Apartment / Unit / Flat,camberwell-glen iris,2025,1,145.048833,-37.858168,POINT (-37.858168 145.048833)
17561669,850.0,4,1,3,Apartment / Unit / Flat,camberwell-glen iris,2025,2,145.053735,-37.855375,POINT (-37.855375 145.053735)
17346814,350.0,1,1,1,Apartment / Unit / Flat,campbellfield,2024,4,144.955099,-37.671276,POINT (-37.671276 144.955099)
17331772,390.0,2,1,1,Apartment / Unit / Flat,campbellfield,2024,4,144.954227,-37.669833,POINT (-37.669833 144.954227)
17473622,550.0,2,1,1,Apartment / Unit / Flat,campbellfield,2025,1,144.959231,-37.662653,POINT (-37.662653 144.959231)
15763966,350.0,3,1,2,Apartment / Unit / Flat,campbellfield,2022,2,144.954775,-37.672343,POINT (-37.672343 144.954775)
16863349,300.0,2,1,2,Apartment / Unit / Flat,camperdown,2024,1,143.144424,-38.229529,POINT (-38.229529 143.144424)
15920859,400.0,2,1,1,Apartment / Unit / Flat,camperdown,2025,1,143.142481,-38.232611,POINT (-38.232611 143.142481)
17546051,490.0,1,1,1,Apartment / Unit / Flat,canterbury-surrey hills-mont albert,2025,2,145.111192,-37.837182,POINT (-37.837182 145.111192)
17523352,570.0,2,1,1,Apartment / Unit / Flat,canterbury-surrey hills-mont albert,2025,1,145.092245,-37.82696,POINT (-37.82696 145.092245)
17529041,600.0,2,1,1,Apartment / Unit / Flat,canterbury-surrey hills-mont albert,2025,1,145.100168,-37.827673,POINT (-37.827673 145.100168)
17522912,515.0,2,1,1,Apartment / Unit / Flat,canterbury-surrey hills-mont albert,2025,1,145.095916,-37.818745,POINT (-37.818745 145.095916)
17531642,720.0,2,1,1,Apartment / Unit / Flat,canterbury-surrey hills-mont albert,2025,1,145.06135,-37.819804,POINT (-37.819804 145.06135)
17541492,620.0,2,1,2,Apartment / Unit / Flat,canterbury-surrey hills-mont albert,2025,1,145.082616,-37.829057,POINT (-37.829057 145.082616)
16982634,675.0,2,1,2,Apartment / Unit / Flat,canterbury-surrey hills-mont albert,2024,2,145.101596,-37.827551,POINT (-37.827551 145.101596)
17544647,580.0,2,1,1,Apartment / Unit / Flat,canterbury-surrey hills-mont albert,2025,2,145.101746,-37.830125,POINT (-37.830125 145.101746)
17454019,550.0,2,1,1,Apartment / Unit / Flat,canterbury-surrey hills-mont albert,2025,1,145.099274,-37.818271,POINT (-37.818271 145.099274)
17000758,700.0,3,1,1,Apartment / Unit / Flat,canterbury-surrey hills-mont albert,2024,2,145.102199,-37.83552,POINT (-37.83552 145.102199)
17569765,750.0,3,2,2,Apartment / Unit / Flat,canterbury-surrey hills-mont albert,2025,2,145.095956,-37.829325,POINT (-37.829325 145.095956)
15716469,450.0,2,1,2,Apartment / Unit / Flat,carlton north,2022,2,144.970591,-37.780529,POINT (-37.780529 144.970591)
15903099,395.0,2,1,1,Apartment / Unit / Flat,carlton north,2022,2,144.970591,-37.780529,POINT (-37.780529 144.970591)
15907454,520.0,2,1,1,Apartment / Unit / Flat,carlton north,2022,2,144.970609,-37.788716,POINT (-37.788716 144.970609)
15902821,650.0,3,1,1,Apartment / Unit / Flat,carlton north,2022,2,144.97063,-37.780176,POINT (-37.780176 144.97063)
17341080,385.0,1,1,1,Apartment / Unit / Flat,carlton-parkville,2024,4,144.969432,-37.793156,POINT (-37.793156 144.969432)
17486372,550.0,1,1,1,Apartment / Unit / Flat,carlton-parkville,2025,1,144.939152,-37.778836,POINT (-37.778836 144.939152)
16884574,580.0,1,1,1,Apartment / Unit / Flat,carlton-parkville,2024,1,144.939749,-37.780314,POINT (-37.780314 144.939749)
17315483,525.0,1,1,1,Apartment / Unit / Flat,carlton-parkville,2024,4,144.964475,-37.801756,POINT (-37.801756 144.964475)
17296373,410.0,1,1,1,Apartment / Unit / Flat,carlton-parkville,2024,4,144.96355,-37.804422,POINT (-37.804422 144.96355)
14998454,450.0,1,1,1,Apartment / Unit / Flat,carlton-parkville,2025,1,144.939152,-37.778836,POINT (-37.778836 144.939152)
17331672,410.0,1,1,1,Apartment / Unit / Flat,carlton-parkville,2024,4,144.96355,-37.804422,POINT (-37.804422 144.96355)
17296258,410.0,1,1,1,Apartment / Unit / Flat,carlton-parkville,2024,4,144.96355,-37.804422,POINT (-37.804422 144.96355)
16371146,580.0,2,1,1,Apartment / Unit / Flat,carlton-parkville,2025,1,144.939663,-37.780029,POINT (-37.780029 144.939663)
17470820,550.0,2,1,1,Apartment / Unit / Flat,carlton-parkville,2025,1,144.957143,-37.785907,POINT (-37.785907 144.957143)
16034343,450.0,2,1,1,Apartment / Unit / Flat,carlton-parkville,2022,3,144.956336,-37.795833,POINT (-37.795833 144.956336)
17293280,770.0,2,2,1,Apartment / Unit / Flat,carlton-parkville,2024,4,144.961908,-37.806335,POINT (-37.806335 144.961908)
17290782,890.0,2,2,1,Apartment / Unit / Flat,carlton-parkville,2024,4,144.961908,-37.806335,POINT (-37.806335 144.961908)
16003451,560.0,2,2,2,Apartment / Unit / Flat,carlton-parkville,2022,3,144.959243,-37.78223,POINT (-37.78223 144.959243)
17262862,840.0,2,2,1,Apartment / Unit / Flat,carlton-parkville,2024,4,144.961908,-37.806335,POINT (-37.806335 144.961908)
16477575,675.0,2,2,1,Apartment / Unit / Flat,carlton-parkville,2024,4,144.962455,-37.8057,POINT (-37.8057 144.962455)
17336794,910.0,2,2,1,Apartment / Unit / Flat,carlton-parkville,2024,4,144.968872,-37.805413,POINT (-37.805413 144.968872)
15992266,410.0,2,1,1,Apartment / Unit / Flat,carlton-parkville,2022,3,144.939749,-37.780314,POINT (-37.780314 144.939749)
16414420,550.0,2,1,1,Apartment / Unit / Flat,carlton-parkville,2024,4,144.965398,-37.804597,POINT (-37.804597 144.965398)
16029443,420.0,2,2,1,Apartment / Unit / Flat,carlton-parkville,2022,3,144.938529,-37.778005,POINT (-37.778005 144.938529)
16040365,460.0,2,1,1,Apartment / Unit / Flat,carlton-parkville,2022,3,144.939152,-37.778836,POINT (-37.778836 144.939152)
17486438,650.0,2,1,1,Apartment / Unit / Flat,carlton-parkville,2025,1,144.938237,-37.777547,POINT (-37.777547 144.938237)
17465763,720.0,3,2,1,Apartment / Unit / Flat,carlton-parkville,2025,1,144.957441,-37.782929,POINT (-37.782929 144.957441)
15982108,625.0,3,1,1,Apartment / Unit / Flat,carlton-parkville,2022,3,144.959397,-37.781143,POINT (-37.781143 144.959397)
16888734,450.0,1,1,1,Apartment / Unit / Flat,carnegie,2024,1,145.059316,-37.884515,POINT (-37.884515 145.059316)
17388106,450.0,1,1,1,Apartment / Unit / Flat,carnegie,2025,1,145.063983,-37.894376,POINT (-37.894376 145.063983)
17406170,380.0,1,1,1,Apartment / Unit / Flat,carnegie,2025,1,145.059256,-37.896623,POINT (-37.896623 145.059256)
16897100,395.0,1,1,1,Apartment / Unit / Flat,carnegie,2024,1,145.061833,-37.899378,POINT (-37.899378 145.061833)
17376904,375.0,1,1,1,Apartment / Unit / Flat,carnegie,2025,1,145.061486,-37.900067,POINT (-37.900067 145.061486)
17300822,360.0,1,1,1,Apartment / Unit / Flat,carnegie,2024,4,145.063113,-37.886152,POINT (-37.886152 145.063113)
15306491,425.0,1,1,1,Apartment / Unit / Flat,carnegie,2024,1,145.054323,-37.884854,POINT (-37.884854 145.054323)
17304634,375.0,1,1,1,Apartment / Unit / Flat,carnegie,2024,4,145.064633,-37.889322,POINT (-37.889322 145.064633)
17293656,360.0,1,1,1,Apartment / Unit / Flat,carnegie,2024,4,145.062154,-37.885839,POINT (-37.885839 145.062154)
17304319,390.0,1,1,1,Apartment / Unit / Flat,carnegie,2024,4,145.052388,-37.889697,POINT (-37.889697 145.052388)
17416243,450.0,1,1,1,Apartment / Unit / Flat,carnegie,2025,1,145.044804,-37.889624,POINT (-37.889624 145.044804)
17344881,450.0,2,1,1,Apartment / Unit / Flat,carnegie,2025,1,145.059833,-37.890253,POINT (-37.890253 145.059833)
17290555,550.0,2,1,1,Apartment / Unit / Flat,carnegie,2024,4,145.058371,-37.886705,POINT (-37.886705 145.058371)
17288373,550.0,2,1,1,Apartment / Unit / Flat,carnegie,2024,4,145.046632,-37.897529,POINT (-37.897529 145.046632)
16194728,550.0,2,1,1,Apartment / Unit / Flat,carnegie,2024,4,145.047229,-37.890197,POINT (-37.890197 145.047229)
16895001,675.0,2,2,1,Apartment / Unit / Flat,carnegie,2024,1,145.060655,-37.889472,POINT (-37.889472 145.060655)
17275839,600.0,2,1,2,Apartment / Unit / Flat,carnegie,2024,4,145.063858,-37.885065,POINT (-37.885065 145.063858)
17402131,850.0,3,2,2,Apartment / Unit / Flat,carnegie,2025,1,145.047229,-37.890197,POINT (-37.890197 145.047229)
