property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
17755287,950.0,4,2,4,house,aspendale-chelsea-carrum,2025,3,145.1052777,-38.0246283,POINT (-38.0246283 145.1052777)
17724819,450.0,1,1,1,apartment / unit / flat,aspendale-chelsea-carrum,2025,3,145.0933092,-38.0163158,POINT (-38.0163158 145.0933092)
17743104,650.0,2,1,1,apartment / unit / flat,aspendale-chelsea-carrum,2025,3,145.1003299,-38.0259306,POINT (-38.0259306 145.1003299)
17730657,1650.0,4,2,2,house,aspendale-chelsea-carrum,2025,3,145.0963436,-38.0149933,POINT (-38.0149933 145.0963436)
17738727,500.0,2,2,1,apartment / unit / flat,moonee ponds-ascot vale,2025,3,144.9074336,-37.783191,POINT (-37.783191 144.9074336)
17742551,665.0,3,1,2,house,moonee ponds-ascot vale,2025,3,144.9264818,-37.7777811,POINT (-37.7777811 144.9264818)
17743162,710.0,2,1,2,house,moonee ponds-ascot vale,2025,3,144.9262897,-37.7740095,POINT (-37.7740095 144.9262897)
17745152,750.0,2,1,1,house,moonee ponds-ascot vale,2025,3,144.9301494,-37.7731951,POINT (-37.7731951 144.9301494)
17748343,675.0,2,2,2,apartment / unit / flat,moonee ponds-ascot vale,2025,3,144.9296562,-37.77675199999999,POINT (-37.77675199999999 144.9296562)
17748471,550.0,2,1,1,apartment / unit / flat,moonee ponds-ascot vale,2025,3,144.9237189,-37.7802078,POINT (-37.7802078 144.9237189)
17748789,1450.0,4,3,2,house,moonee ponds-ascot vale,2025,3,144.9316116,-37.77413019999999,POINT (-37.77413019999999 144.9316116)
17703868,715.0,3,1,1,house,moonee ponds-ascot vale,2025,3,144.9084881,-37.7744165,POINT (-37.7744165 144.9084881)
17651351,850.0,3,1,2,house,moonee ponds-ascot vale,2025,3,144.9031777,-37.7732228,POINT (-37.7732228 144.9031777)
17742707,900.0,4,3,2,townhouse,moonee ponds-ascot vale,2025,3,144.9036514,-37.7763314,POINT (-37.7763314 144.9036514)
17589691,590.0,2,1,1,apartment / unit / flat,moonee ponds-ascot vale,2025,3,144.917819,-37.783286,POINT (-37.783286 144.917819)
17676261,1450.0,4,4,2,house,moonee ponds-ascot vale,2025,3,144.9035175,-37.771519,POINT (-37.771519 144.9035175)
5470976,660.0,2,1,1,house,moonee ponds-ascot vale,2025,3,144.9181947,-37.7770518,POINT (-37.7770518 144.9181947)
17684696,850.0,4,2,1,house,moonee ponds-ascot vale,2025,3,144.930579,-37.775881,POINT (-37.775881 144.930579)
17699301,425.0,1,1,1,apartment / unit / flat,moonee ponds-ascot vale,2025,3,144.9203769,-37.7763188,POINT (-37.7763188 144.9203769)
13150106,440.0,1,1,1,apartment / unit / flat,moonee ponds-ascot vale,2025,3,144.9066044,-37.7849343,POINT (-37.7849343 144.9066044)
17714287,1200.0,2,2,2,house,moonee ponds-ascot vale,2025,3,144.9291562,-37.7787324,POINT (-37.7787324 144.9291562)
17719794,400.0,1,1,1,apartment / unit / flat,moonee ponds-ascot vale,2025,3,144.9236589,-37.7754758,POINT (-37.7754758 144.9236589)
17722333,895.0,4,1,2,house,moonee ponds-ascot vale,2025,3,144.9049043,-37.7838983,POINT (-37.7838983 144.9049043)
17722882,425.0,1,1,1,apartment / unit / flat,moonee ponds-ascot vale,2025,3,144.9157221,-37.7757947,POINT (-37.7757947 144.9157221)
16399966,490.0,2,1,1,apartment / unit / flat,moonee ponds-ascot vale,2025,3,144.9119895,-37.7774246,POINT (-37.7774246 144.9119895)
17725972,730.0,3,1,2,townhouse,moonee ponds-ascot vale,2025,3,144.9310913,-37.7812345,POINT (-37.7812345 144.9310913)
17730316,595.0,2,1,1,townhouse,moonee ponds-ascot vale,2025,3,144.9244162,-37.7743059,POINT (-37.7743059 144.9244162)
17744960,700.0,3,1,2,house,moonee ponds-ascot vale,2025,3,144.9246973,-37.7775817,POINT (-37.7775817 144.9246973)
17748724,650.0,3,1,1,house,moonee ponds-ascot vale,2025,3,144.9269993,-37.7750918,POINT (-37.7750918 144.9269993)
17753052,620.0,2,1,1,townhouse,moonee ponds-ascot vale,2025,3,144.9046274,-37.7722082,POINT (-37.7722082 144.9046274)
17753107,650.0,2,1,2,house,moonee ponds-ascot vale,2025,3,144.9215242,-37.7740967,POINT (-37.7740967 144.9215242)
17755136,1000.0,4,2,1,house,moonee ponds-ascot vale,2025,3,144.9041102,-37.7807806,POINT (-37.7807806 144.9041102)
17756115,795.0,3,2,1,house,moonee ponds-ascot vale,2025,3,144.9083055,-37.7813392,POINT (-37.7813392 144.9083055)
17756360,685.0,2,2,1,townhouse,moonee ponds-ascot vale,2025,3,144.9199116,-37.7827855,POINT (-37.7827855 144.9199116)
17758208,570.0,2,2,1,apartment / unit / flat,moonee ponds-ascot vale,2025,3,144.906653,-37.7845822,POINT (-37.7845822 144.906653)
17731383,650.0,2,2,1,apartment / unit / flat,moonee ponds-ascot vale,2025,3,144.9188483,-37.7829391,POINT (-37.7829391 144.9188483)
17732928,720.0,3,2,1,townhouse,moonee ponds-ascot vale,2025,3,144.9083475,-37.7819976,POINT (-37.7819976 144.9083475)
17713339,510.0,2,1,1,apartment / unit / flat,moonee ponds-ascot vale,2025,3,144.9084211,-37.7716416,POINT (-37.7716416 144.9084211)
17738848,600.0,2,1,2,villa,moonee ponds-ascot vale,2025,3,144.9211846,-37.7827715,POINT (-37.7827715 144.9211846)
17755147,900.0,4,3,4,house,burwood-ashburton,2025,3,145.0752706,-37.8677009,POINT (-37.8677009 145.0752706)
17665210,410.0,1,1,1,apartment / unit / flat,burwood-ashburton,2025,3,145.0811189,-37.8636015,POINT (-37.8636015 145.0811189)
17696851,700.0,3,1,2,house,burwood-ashburton,2025,3,145.0811189,-37.8636015,POINT (-37.8636015 145.0811189)
17698495,1200.0,4,3,2,townhouse,burwood-ashburton,2025,3,145.086437,-37.8703554,POINT (-37.8703554 145.086437)
17741330,590.0,2,1,2,house,burwood-ashburton,2025,3,145.0866651,-37.8647921,POINT (-37.8647921 145.0866651)
17742203,750.0,2,2,2,apartment / unit / flat,burwood-ashburton,2025,3,145.0756738,-37.8625928,POINT (-37.8625928 145.0756738)
17650142,680.0,3,2,1,townhouse,keilor east-avondale heights,2025,3,144.8636266,-37.764069,POINT (-37.764069 144.8636266)
17654795,550.0,3,1,2,house,keilor east-avondale heights,2025,3,144.8589834,-37.7635542,POINT (-37.7635542 144.8589834)
17702823,695.0,3,2,1,townhouse,keilor east-avondale heights,2025,3,144.8616266,-37.764146,POINT (-37.764146 144.8616266)
17720927,680.0,3,2,2,townhouse,keilor east-avondale heights,2025,3,144.8687327,-37.7702156,POINT (-37.7702156 144.8687327)
17732666,600.0,3,2,1,townhouse,keilor east-avondale heights,2025,3,144.8638714,-37.7642715,POINT (-37.7642715 144.8638714)
17177745,475.0,4,2,1,house,bacchus marsh,2025,3,144.4188203,-37.6794446,POINT (-37.6794446 144.4188203)
17135145,590.0,4,2,2,house,bacchus marsh,2025,3,144.415669,-37.66602719999999,POINT (-37.66602719999999 144.415669)
17682385,460.0,3,1,1,house,bacchus marsh,2025,3,144.4396429,-37.6717291,POINT (-37.6717291 144.4396429)
17717566,450.0,3,1,1,house,bacchus marsh,2025,3,144.4409574,-37.6620157,POINT (-37.6620157 144.4409574)
17745701,380.0,3,1,1,house,bacchus marsh,2025,3,144.4403388,-37.6698601,POINT (-37.6698601 144.4403388)
17746239,380.0,2,1,1,apartment / unit / flat,bacchus marsh,2025,3,144.4425486,-37.6781917,POINT (-37.6781917 144.4425486)
17747506,530.0,4,2,5,house,bacchus marsh,2025,3,144.4259158,-37.6692877,POINT (-37.6692877 144.4259158)
17751533,410.0,3,2,1,house,bacchus marsh,2025,3,144.4303453,-37.6693327,POINT (-37.6693327 144.4303453)
17721236,575.0,4,3,2,house,bacchus marsh,2025,3,144.4182707,-37.6781718,POINT (-37.6781718 144.4182707)
13754180,560.0,3,1,2,house,keilor east-avondale heights,2025,3,144.8537561,-37.7703915,POINT (-37.7703915 144.8537561)
9981859,560.0,2,1,1,townhouse,keilor east-avondale heights,2025,3,144.8678406,-37.765652,POINT (-37.765652 144.8678406)
16630397,500.0,3,1,2,house,keilor east-avondale heights,2025,3,144.8591203,-37.7545804,POINT (-37.7545804 144.8591203)
17754423,830.0,4,2,1,house,keilor east-avondale heights,2025,3,144.8636892,-37.763827,POINT (-37.763827 144.8636892)
15573886,550.0,3,2,3,house,keilor east-avondale heights,2025,3,144.8564211,-37.7602407,POINT (-37.7602407 144.8564211)
17676958,1325.0,4,2,2,house,keilor east-avondale heights,2025,3,144.8746518,-37.755277,POINT (-37.755277 144.8746518)
17678533,550.0,3,1,1,house,keilor east-avondale heights,2025,3,144.8679182,-37.7683938,POINT (-37.7683938 144.8679182)
17693300,580.0,2,2,2,house,keilor east-avondale heights,2025,3,144.8691196,-37.757388,POINT (-37.757388 144.8691196)
17700790,720.0,3,2,3,house,keilor east-avondale heights,2025,3,144.8550524,-37.765664,POINT (-37.765664 144.8550524)
17715604,500.0,3,1,2,house,keilor east-avondale heights,2025,3,144.8578119,-37.7703085,POINT (-37.7703085 144.8578119)
17742196,980.0,4,3,5,house,keilor east-avondale heights,2025,3,144.8650618,-37.7605474,POINT (-37.7605474 144.8650618)
17744465,550.0,2,1,1,house,keilor east-avondale heights,2025,3,144.8567399,-37.7592677,POINT (-37.7592677 144.8567399)
17735439,550.0,3,1,2,house,keilor east-avondale heights,2025,3,144.8595211,-37.7613486,POINT (-37.7613486 144.8595211)
17757544,570.0,3,1,2,house,keilor east-avondale heights,2025,3,144.855659,-37.7682621,POINT (-37.7682621 144.855659)
17723000,1040.0,3,1,1,house,balaclava,2025,3,144.9962802,-37.8751457,POINT (-37.8751457 144.9962802)
16536955,650.0,4,2,1,apartment / unit / flat,balaclava,2025,3,144.9915659,-37.867186,POINT (-37.867186 144.9915659)
17253978,750.0,4,2,2,house,balaclava,2025,3,144.9922588,-37.8675174,POINT (-37.8675174 144.9922588)
17718696,895.0,3,1,1,apartment / unit / flat,balaclava,2025,3,144.9966667,-37.8722814,POINT (-37.8722814 144.9966667)
16646201,575.0,1,1,1,apartment / unit / flat,balaclava,2025,3,144.9959348,-37.8725138,POINT (-37.8725138 144.9959348)
17703816,650.0,2,2,1,apartment / unit / flat,balaclava,2025,3,144.9909441,-37.8733483,POINT (-37.8733483 144.9909441)
17733917,695.0,2,2,2,apartment / unit / flat,balaclava,2025,3,144.9957607,-37.8662946,POINT (-37.8662946 144.9957607)
17754097,500.0,1,1,1,apartment / unit / flat,balaclava,2025,3,144.9973081,-37.868918,POINT (-37.868918 144.9973081)
17722599,590.0,2,1,1,apartment / unit / flat,balaclava,2025,3,144.9955026,-37.8730711,POINT (-37.8730711 144.9955026)
17733270,725.0,2,1,1,apartment / unit / flat,balaclava,2025,3,144.9973943,-37.8699132,POINT (-37.8699132 144.9973943)
17744602,420.0,1,1,1,apartment / unit / flat,balaclava,2025,3,144.9961347,-37.8734904,POINT (-37.8734904 144.9961347)
17757047,610.0,2,1,1,apartment / unit / flat,balaclava,2025,3,144.995401,-37.8677672,POINT (-37.8677672 144.995401)
17703382,450.0,3,1,2,house,bairnsdale,2025,3,147.6132119,-37.8244455,POINT (-37.8244455 147.6132119)
17712340,440.0,3,1,1,house,bairnsdale,2025,3,147.6117981,-37.8234799,POINT (-37.8234799 147.6117981)
17714402,440.0,3,1,2,house,bairnsdale,2025,3,147.6139499,-37.828072,POINT (-37.828072 147.6139499)
17724924,575.0,4,2,2,house,bairnsdale,2025,3,147.5787831,-37.8366246,POINT (-37.8366246 147.5787831)
17730520,540.0,4,2,2,house,bairnsdale,2025,3,147.6512144,-37.8105347,POINT (-37.8105347 147.6512144)
17730904,475.0,4,1,2,house,bairnsdale,2025,3,147.6144253,-37.82643700000001,POINT (-37.82643700000001 147.6144253)
17732883,390.0,2,1,1,house,bairnsdale,2025,3,147.6097143,-37.8285285,POINT (-37.8285285 147.6097143)
17734222,350.0,2,1,1,house,bairnsdale,2025,3,147.6073069,-37.8274466,POINT (-37.8274466 147.6073069)
17741140,475.0,3,1,2,apartment / unit / flat,bairnsdale,2025,3,147.6244006,-37.8226643,POINT (-37.8226643 147.6244006)
17756355,500.0,3,1,3,house,bairnsdale,2025,3,147.6026539,-37.8233424,POINT (-37.8233424 147.6026539)
17677408,380.0,3,1,6,house,ballarat east,2025,3,143.8789963,-37.5693873,POINT (-37.5693873 143.8789963)
17692639,395.0,3,1,1,house,ballarat east,2025,3,143.8757817,-37.5686238,POINT (-37.5686238 143.8757817)
17694331,380.0,3,1,2,house,ballarat east,2025,3,143.8791775,-37.55762199999999,POINT (-37.55762199999999 143.8791775)
17707207,480.0,4,2,2,house,ballarat east,2025,3,143.8872218,-37.5729319,POINT (-37.5729319 143.8872218)
17723616,400.0,3,2,3,house,ballarat east,2025,3,143.8879191,-37.5671561,POINT (-37.5671561 143.8879191)
17732662,380.0,3,1,1,house,ballarat east,2025,3,143.8851071,-37.5694965,POINT (-37.5694965 143.8851071)
16766665,360.0,3,1,1,house,ballarat east,2025,3,143.8792942,-37.5653698,POINT (-37.5653698 143.8792942)
17745253,460.0,3,2,2,house,ballarat east,2025,3,143.8931188,-37.5718389,POINT (-37.5718389 143.8931188)
17717562,350.0,2,1,1,apartment / unit / flat,ballarat east,2025,3,143.8846385,-37.5713348,POINT (-37.5713348 143.8846385)
17753229,430.0,3,1,2,house,ballarat east,2025,3,143.880833,-37.5569349,POINT (-37.5569349 143.880833)
17753694,280.0,1,1,1,apartment / unit / flat,ballarat east,2025,3,143.8759967,-37.56012140000001,POINT (-37.56012140000001 143.8759967)
17754463,390.0,4,1,2,house,ballarat east,2025,3,143.8720095,-37.5584138,POINT (-37.5584138 143.8720095)
17756031,350.0,3,1,1,house,ballarat east,2025,3,143.8842224,-37.5722148,POINT (-37.5722148 143.8842224)
17757480,440.0,3,2,1,house,ballarat east,2025,3,143.8871779,-37.569405,POINT (-37.569405 143.8871779)
17758700,440.0,3,1,2,house,ballarat east,2025,3,143.8731025,-37.55971359999999,POINT (-37.55971359999999 143.8731025)
17754834,355.0,2,1,2,house,ballarat east,2025,3,143.8767155,-37.5572258,POINT (-37.5572258 143.8767155)
17653744,390.0,1,1,1,apartment / unit / flat,ballarat central,2025,3,143.8516905,-37.5547033,POINT (-37.5547033 143.8516905)
17701524,440.0,2,2,2,house,ballarat central,2025,3,143.842418,-37.5701233,POINT (-37.5701233 143.842418)
16907342,370.0,2,1,1,apartment / unit / flat,ballarat central,2025,3,143.841741,-37.571664,POINT (-37.571664 143.841741)
16986951,450.0,4,1,2,house,ballarat central,2025,3,143.8515061,-37.5700764,POINT (-37.5700764 143.8515061)
17738760,500.0,3,1,2,house,ballarat central,2025,3,143.8513911,-37.5658101,POINT (-37.5658101 143.8513911)
17738770,375.0,2,2,1,apartment / unit / flat,ballarat central,2025,3,143.846013,-37.5668079,POINT (-37.5668079 143.846013)
16736530,550.0,5,2,4,house,ballarat central,2025,3,143.8538904,-37.5684386,POINT (-37.5684386 143.8538904)
17748018,450.0,2,1,1,apartment / unit / flat,ballarat central,2025,3,143.8514102,-37.5622344,POINT (-37.5622344 143.8514102)
17749819,450.0,3,1,2,house,ballarat central,2025,3,143.8410405,-37.5636819,POINT (-37.5636819 143.8410405)
17139601,390.0,3,2,1,house,ballarat central,2025,3,143.8392867,-37.5622764,POINT (-37.5622764 143.8392867)
17755645,750.0,4,2,2,house,balwyn north,2025,3,145.0688456,-37.8014198,POINT (-37.8014198 145.0688456)
17756844,1150.0,4,3,2,townhouse,balwyn north,2025,3,145.1034455,-37.8017995,POINT (-37.8017995 145.1034455)
17758457,1100.0,3,2,2,house,balwyn north,2025,3,145.1040309,-37.8008131,POINT (-37.8008131 145.1040309)
17667514,680.0,4,2,2,house,balwyn north,2025,3,145.0880222,-37.8038437,POINT (-37.8038437 145.0880222)
17682822,1600.0,4,4,2,house,balwyn north,2025,3,145.0891959,-37.7863012,POINT (-37.7863012 145.0891959)
17673758,465.0,2,1,1,apartment / unit / flat,balwyn north,2025,3,145.0826599,-37.7996195,POINT (-37.7996195 145.0826599)
17720767,1045.0,5,3,3,house,balwyn north,2025,3,145.088376,-37.7940296,POINT (-37.7940296 145.088376)
17723609,610.0,2,1,1,apartment / unit / flat,balwyn north,2025,3,145.0681031,-37.7936777,POINT (-37.7936777 145.0681031)
17728241,1020.0,5,2,2,house,balwyn north,2025,3,145.0982672,-37.7960251,POINT (-37.7960251 145.0982672)
17738772,1000.0,3,3,2,house,balwyn north,2025,3,145.1064318,-37.7949738,POINT (-37.7949738 145.1064318)
17741046,1100.0,4,3,2,house,balwyn north,2025,3,145.0920174,-37.7902329,POINT (-37.7902329 145.0920174)
14703569,700.0,2,2,1,apartment / unit / flat,balwyn north,2025,3,145.0650326,-37.8009152,POINT (-37.8009152 145.0650326)
17703650,650.0,2,2,1,apartment / unit / flat,balwyn north,2025,3,145.0632243,-37.7986405,POINT (-37.7986405 145.0632243)
17702312,980.0,3,2,3,house,balwyn,2025,3,145.0812838,-37.8049756,POINT (-37.8049756 145.0812838)
17713077,950.0,3,2,3,townhouse,balwyn north,2025,3,145.0637639,-37.79546120000001,POINT (-37.79546120000001 145.0637639)
17738438,950.0,4,2,2,house,balwyn north,2025,3,145.0974737,-37.786204,POINT (-37.786204 145.0974737)
17738721,800.0,4,2,2,house,balwyn north,2025,3,145.0820099,-37.78376799999999,POINT (-37.78376799999999 145.0820099)
17751220,830.0,3,1,3,house,balwyn north,2025,3,145.0784821,-37.8008865,POINT (-37.8008865 145.0784821)
17713665,1050.0,4,3,1,townhouse,balwyn north,2025,3,145.0950521,-37.7858516,POINT (-37.7858516 145.0950521)
16003151,520.0,2,1,1,apartment / unit / flat,balwyn north,2025,3,145.0650616,-37.7974211,POINT (-37.7974211 145.0650616)
17751585,850.0,3,2,2,house,balwyn north,2025,3,145.0721839,-37.7904458,POINT (-37.7904458 145.0721839)
17754238,750.0,3,2,2,house,balwyn north,2025,3,145.1059527,-37.7944373,POINT (-37.7944373 145.1059527)
17700286,950.0,5,2,2,house,balwyn north,2025,3,145.0871396,-37.784464,POINT (-37.784464 145.0871396)
17713542,930.0,4,2,1,house,balwyn north,2025,3,145.0890714,-37.7856303,POINT (-37.7856303 145.0890714)
17730951,1225.0,3,2,2,townhouse,balwyn north,2025,3,145.063984,-37.7958129,POINT (-37.7958129 145.063984)
17733947,775.0,3,2,2,house,balwyn north,2025,3,145.094359,-37.7856141,POINT (-37.7856141 145.094359)
17746824,1415.0,7,3,4,house,balwyn north,2025,3,145.0718187,-37.7974513,POINT (-37.7974513 145.0718187)
17751510,550.0,2,1,1,apartment / unit / flat,balwyn north,2025,3,145.0725639,-37.7856601,POINT (-37.7856601 145.0725639)
17755118,1100.0,4,3,2,house,balwyn north,2025,3,145.0838297,-37.8024233,POINT (-37.8024233 145.0838297)
17711949,630.0,2,1,1,apartment / unit / flat,balwyn,2025,3,145.0832368,-37.8085455,POINT (-37.8085455 145.0832368)
17723035,600.0,2,1,1,apartment / unit / flat,balwyn,2025,3,145.0769261,-37.812551,POINT (-37.812551 145.0769261)
17734977,550.0,4,1,2,house,balwyn,2025,3,145.0856086,-37.8049899,POINT (-37.8049899 145.0856086)
17737025,1200.0,4,3,2,house,balwyn,2025,3,145.0752119,-37.8049796,POINT (-37.8049796 145.0752119)
17717555,795.0,3,1,2,townhouse,balwyn,2025,3,145.0880128,-37.8115008,POINT (-37.8115008 145.0880128)
16585827,790.0,3,2,2,house,balwyn,2025,3,145.0938737,-37.8072076,POINT (-37.8072076 145.0938737)
17741010,900.0,4,2,1,house,balwyn,2025,3,145.0625312,-37.8025739,POINT (-37.8025739 145.0625312)
17757849,535.0,1,1,1,apartment / unit / flat,balwyn,2025,3,145.0758696,-37.8123381,POINT (-37.8123381 145.0758696)
17698942,460.0,2,1,1,apartment / unit / flat,balwyn,2025,3,145.0817866,-37.8117106,POINT (-37.8117106 145.0817866)
17619749,795.0,3,2,2,apartment / unit / flat,balwyn,2025,3,145.1020172,-37.8072196,POINT (-37.8072196 145.1020172)
17635402,550.0,2,1,1,apartment / unit / flat,balwyn,2025,3,145.08782,-37.8059877,POINT (-37.8059877 145.08782)
17713980,900.0,4,2,2,house,balwyn,2025,3,145.0798242,-37.8061139,POINT (-37.8061139 145.0798242)
17731585,870.0,3,2,1,apartment / unit / flat,balwyn,2025,3,145.091809,-37.812107,POINT (-37.812107 145.091809)
17717915,560.0,2,1,1,apartment / unit / flat,balwyn,2025,3,145.0863553,-37.8147488,POINT (-37.8147488 145.0863553)
17722209,950.0,4,2,2,house,balwyn,2025,3,145.068263,-37.8074523,POINT (-37.8074523 145.068263)
17742365,500.0,2,1,1,apartment / unit / flat,balwyn,2025,3,145.0817841,-37.8117241,POINT (-37.8117241 145.0817841)
17709115,950.0,3,2,2,house,balwyn,2025,3,145.0852903,-37.8080784,POINT (-37.8080784 145.0852903)
17731145,1200.0,5,2,2,house,balwyn,2025,3,145.0760942,-37.8047669,POINT (-37.8047669 145.0760942)
17752994,550.0,2,1,1,townhouse,balwyn,2025,3,145.0888591,-37.8116602,POINT (-37.8116602 145.0888591)
17648633,600.0,3,2,2,house,ocean grove-barwon heads,2025,3,144.491539,-38.2796175,POINT (-38.2796175 144.491539)
17708607,600.0,2,1,1,house,ocean grove-barwon heads,2025,3,144.4891412,-38.2765718,POINT (-38.2765718 144.4891412)
17713005,600.0,3,2,2,house,ocean grove-barwon heads,2025,3,144.487644,-38.2807846,POINT (-38.2807846 144.487644)
