property_id,suburb,property_type,bedrooms,year,quarter
17728721,berwick,house,4,2025,3
17729810,berwick,house,3,2025,3
17729961,berwick,house,4,2025,3
17735235,berwick,house,4,2025,3
17737026,berwick,house,4,2025,3
17737910,berwick,house,3,2025,3
17738662,berwick,house,3,2025,3
17666651,berwick,house,4,2025,3
17656496,berwick,house,4,2025,3
17679354,berwick,house,3,2025,3
17680313,berwick,house,4,2025,3
17535464,berwick,apartment / unit / flat,2,2025,3
17721193,berwick,house,3,2025,3
17729024,berwick,house,4,2025,3
17731542,berwick,house,2,2025,3
17734795,berwick,house,4,2025,3
17735731,berwick,house,4,2025,3
16737975,berwick,house,3,2025,3
17740352,berwick,house,4,2025,3
17742675,berwick,house,4,2025,3
17687121,berwick,house,4,2025,3
17689614,berwick,house,5,2025,3
17703648,berwick,house,3,2025,3
17709723,berwick,studio,1,2025,3
17714044,berwick,house,4,2025,3
17743105,berwick,studio,1,2025,3
17746919,berwick,house,3,2025,3
17747498,berwick,house,3,2025,3
17749893,berwick,house,3,2025,3
17750218,berwick,house,4,2025,3
17750222,berwick,house,4,2025,3
17724668,berwick,house,3,2025,3
16460518,berwick,house,4,2025,3
17737016,berwick,house,3,2025,3
17755762,berwick,townhouse,2,2025,3
17757643,berwick,townhouse,3,2025,3
17687469,berwick,house,4,2025,3
17695283,berwick,house,3,2025,3
17695797,berwick,house,4,2025,3
17697966,berwick,house,4,2025,3
17698497,berwick,house,3,2025,3
17699788,berwick,house,5,2025,3
17700541,berwick,house,4,2025,3
17701747,berwick,house,4,2025,3
17702471,berwick,house,4,2025,3
13742598,berwick,house,4,2025,3
17716035,berwick,house,4,2025,3
17717402,berwick,house,4,2025,3
17741259,berwick,house,3,2025,3
17741704,berwick,house,4,2025,3
17741733,berwick,house,3,2025,3
17742542,berwick,townhouse,4,2025,3
17743479,berwick,apartment / unit / flat,3,2025,3
17744189,berwick,house,4,2025,3
17744430,berwick,house,5,2025,3
17745458,berwick,house,4,2025,3
17747301,berwick,townhouse,3,2025,3
17747547,berwick,house,4,2025,3
17747943,berwick,house,4,2025,3
17715302,berwick,house,4,2025,3
15711764,berwick,house,4,2025,3
16962478,berwick,house,4,2025,3
16923065,berwick,house,3,2025,3
17497316,berwick,townhouse,3,2025,3
16887453,berwick,house,3,2025,3
17736371,berwick,house,3,2025,3
17741114,berwick,house,4,2025,3
17744664,berwick,house,4,2025,3
17080026,berwick,house,3,2025,3
17748291,berwick,house,3,2025,3
17715615,berwick,house,3,2025,3
17715834,berwick,house,4,2025,3
17720648,berwick,house,3,2025,3
17737207,berwick,house,4,2025,3
17753251,berwick,house,4,2025,3
17754164,berwick,house,3,2025,3
17711160,berwick,house,3,2025,3
17713523,berwick,house,3,2025,3
17731131,berwick,house,4,2025,3
17733514,berwick,house,4,2025,3
17735283,berwick,townhouse,3,2025,3
17742869,berwick,house,4,2025,3
17066057,beveridge,house,4,2025,3
17713124,beveridge,house,4,2025,3
17713578,beveridge,house,4,2025,3
17714175,beveridge,house,3,2025,3
17717758,beveridge,house,4,2025,3
17722740,beveridge,house,4,2025,3
17732785,beveridge,house,4,2025,3
17733786,beveridge,house,4,2025,3
17707024,beveridge,house,4,2025,3
17714605,beveridge,house,4,2025,3
14432881,beveridge,house,2,2025,3
17736842,beveridge,house,4,2025,3
17737879,beveridge,house,4,2025,3
17739246,beveridge,house,4,2025,3
17739333,beveridge,house,4,2025,3
17741867,beveridge,house,4,2025,3
17666119,beveridge,house,4,2025,3
17667446,beveridge,house,4,2025,3
17667892,beveridge,house,4,2025,3
17680503,beveridge,house,4,2025,3
17684413,beveridge,house,4,2025,3
17686138,beveridge,house,4,2025,3
16835298,beveridge,house,4,2025,3
17697531,beveridge,house,4,2025,3
17749209,beveridge,house,4,2025,3
16438041,beveridge,house,4,2025,3
17721394,beveridge,house,4,2025,3
17745071,beveridge,house,4,2025,3
16671789,beveridge,house,4,2025,3
17757155,beveridge,house,5,2025,3
17757173,beveridge,house,4,2025,3
17385632,beveridge,house,4,2025,3
16565604,beveridge,house,4,2025,3
17698383,beveridge,house,4,2025,3
16908884,beveridge,house,4,2025,3
17742713,beveridge,house,3,2025,3
17744071,beveridge,house,4,2025,3
17748946,beveridge,house,4,2025,3
17750860,beveridge,house,4,2025,3
17741470,beveridge,house,4,2025,3
17741488,beveridge,house,4,2025,3
17754565,beveridge,house,4,2025,3
17757511,beveridge,house,4,2025,3
17758368,beveridge,house,3,2025,3
16065868,beveridge,house,4,2025,3
17712931,beveridge,house,5,2025,3
15477825,black rock,townhouse,4,2025,3
17747463,blackburn,apartment / unit / flat,2,2025,3
16665873,blackburn,townhouse,2,2025,3
16228910,blackburn,townhouse,1,2025,3
17707607,blackburn,townhouse,2,2025,3
17747708,blackburn,townhouse,3,2025,3
16652305,blackburn,townhouse,2,2025,3
17757734,blackburn,house,3,2025,3
17712643,blackburn north,house,3,2025,3
17715956,blackburn north,apartment / unit / flat,1,2025,3
17738464,blackburn north,apartment / unit / flat,2,2025,3
17746951,blackburn north,apartment / unit / flat,3,2025,3
17729380,blackburn north,house,3,2025,3
17736819,blackburn north,house,3,2025,3
17741715,blackburn north,house,3,2025,3
17744455,blackburn north,house,4,2025,3
16535646,blackburn north,house,3,2025,3
17738364,blackburn north,townhouse,4,2025,3
17739611,blackburn north,apartment / unit / flat,3,2025,3
17749705,blackburn north,townhouse,3,2025,3
17723651,blackburn north,apartment / unit / flat,3,2025,3
17724881,blackburn,house,3,2025,3
17725821,blackburn,apartment / unit / flat,2,2025,3
17728255,blackburn,house,4,2025,3
17740973,blackburn,house,2,2025,3
17747053,blackburn,apartment / unit / flat,2,2025,3
17748596,blackburn,apartment / unit / flat,1,2025,3
17752269,blackburn,house,3,2025,3
16287851,blackburn,house,3,2025,3
17688387,blackburn,house,5,2025,3
15935751,blackburn,apartment / unit / flat,2,2025,3
16760769,blackburn,apartment / unit / flat,1,2025,3
17750072,blackburn,apartment / unit / flat,2,2025,3
17750443,blackburn,apartment / unit / flat,3,2025,3
17752949,blackburn,house,3,2025,3
17123522,blackburn,townhouse,3,2025,3
17757487,blackburn,apartment / unit / flat,2,2025,3
17732824,blackburn,apartment / unit / flat,2,2025,3
17734966,blackburn,apartment / unit / flat,2,2025,3
16449702,blackburn,apartment / unit / flat,1,2025,3
17722122,black rock,house,4,2025,3
17741194,black rock,house,4,2025,3
17749963,black rock,house,3,2025,3
17756583,black rock,townhouse,3,2025,3
17674632,black rock,house,5,2025,3
17644903,black rock,house,3,2025,3
17741557,black rock,house,3,2025,3
17752919,black rock,house,3,2025,3
17758367,black rock,apartment / unit / flat,3,2025,3
16541339,bonbeach,townhouse,2,2025,3
17666396,bonbeach,townhouse,3,2025,3
17739637,bonbeach,apartment / unit / flat,3,2025,3
16556100,bonbeach,apartment / unit / flat,2,2025,3
17747849,bonbeach,apartment / unit / flat,2,2025,3
17714060,bonbeach,apartment / unit / flat,3,2025,3
17749590,bonbeach,apartment / unit / flat,2,2025,3
17749743,bonbeach,townhouse,3,2025,3
17753072,bonbeach,apartment / unit / flat,2,2025,3
16511515,bonbeach,townhouse,2,2025,3
17720600,bonbeach,house,4,2025,3
17743910,bonbeach,house,4,2025,3
15830001,boronia,townhouse,3,2025,3
17455832,boronia,studio,1,2025,3
16740821,boronia,apartment / unit / flat,2,2025,3
16809825,boronia,apartment / unit / flat,2,2025,3
15179957,boronia,apartment / unit / flat,2,2025,3
16942101,boronia,apartment / unit / flat,2,2025,3
17729054,boronia,apartment / unit / flat,2,2025,3
15955760,boronia,house,1,2025,3
16073097,boronia,townhouse,2,2025,3
17722144,boronia,house,4,2025,3
17749044,boronia,apartment / unit / flat,3,2025,3
17729833,boronia,house,4,2025,3
17736803,boronia,apartment / unit / flat,1,2025,3
17251622,boronia,house,1,2025,3
16034383,boronia,house,4,2025,3
15447570,boronia,apartment / unit / flat,2,2025,3
17733820,boronia,apartment / unit / flat,2,2025,3
15773258,boronia,house,4,2025,3
17753633,boronia,house,3,2025,3
17756497,boronia,apartment / unit / flat,2,2025,3
17755486,boronia,townhouse,2,2025,3
17755689,boronia,townhouse,3,2025,3
17674223,boronia,house,3,2025,3
17707298,box hill,apartment / unit / flat,2,2025,3
17745706,box hill,house,1,2025,3
17750955,box hill,apartment / unit / flat,2,2025,3
17751938,box hill,apartment / unit / flat,1,2025,3
13911630,box hill south,apartment / unit / flat,2,2025,3
17090525,box hill,apartment / unit / flat,2,2025,3
17731679,box hill,apartment / unit / flat,2,2025,3
17737258,box hill,apartment / unit / flat,2,2025,3
13871738,box hill,apartment / unit / flat,2,2025,3
17574659,box hill north,house,3,2025,3
17699857,box hill north,house,2,2025,3
17702348,box hill north,house,3,2025,3
17719495,box hill north,house,3,2025,3
17738827,box hill north,house,3,2025,3
17665355,box hill,apartment / unit / flat,1,2025,3
17669252,box hill,townhouse,2,2025,3
17675891,box hill,apartment / unit / flat,2,2025,3
17679156,box hill,townhouse,4,2025,3
17689234,box hill,apartment / unit / flat,3,2025,3
17698639,box hill,apartment / unit / flat,2,2025,3
17700436,box hill,apartment / unit / flat,1,2025,3
17700595,box hill,apartment / unit / flat,2,2025,3
17742829,box hill,apartment / unit / flat,2,2025,3
17743073,box hill,apartment / unit / flat,4,2025,3
17744902,box hill,apartment / unit / flat,2,2025,3
17745493,box hill,house,2,2025,3
17746680,box hill,apartment / unit / flat,2,2025,3
17751022,box hill,apartment / unit / flat,1,2025,3
17751665,box hill,apartment / unit / flat,2,2025,3
17752165,box hill,apartment / unit / flat,3,2025,3
17695131,box hill,apartment / unit / flat,1,2025,3
17113881,box hill,apartment / unit / flat,4,2025,3
14638841,box hill,apartment / unit / flat,2,2025,3
17712833,box hill,apartment / unit / flat,1,2025,3
15393557,box hill,apartment / unit / flat,2,2025,3
17716340,box hill,apartment / unit / flat,3,2025,3
17721723,box hill,apartment / unit / flat,2,2025,3
17721724,box hill,apartment / unit / flat,2,2025,3
17724217,box hill,apartment / unit / flat,2,2025,3
17725870,box hill,apartment / unit / flat,2,2025,3
17726376,box hill,apartment / unit / flat,3,2025,3
17728374,box hill,apartment / unit / flat,2,2025,3
15823792,box hill,apartment / unit / flat,2,2025,3
17194255,box hill,apartment / unit / flat,2,2025,3
17739165,box hill,house,2,2025,3
17739527,box hill,apartment / unit / flat,1,2025,3
17741883,box hill,apartment / unit / flat,2,2025,3
17076985,box hill,apartment / unit / flat,1,2025,3
17698127,box hill,apartment / unit / flat,2,2025,3
17710963,box hill,house,4,2025,3
17757499,box hill,apartment / unit / flat,1,2025,3
17653770,box hill,apartment / unit / flat,2,2025,3
17701027,box hill,apartment / unit / flat,2,2025,3
17701080,box hill,apartment / unit / flat,2,2025,3
17703888,box hill,apartment / unit / flat,2,2025,3
17705672,box hill,house,2,2025,3
17708154,box hill,apartment / unit / flat,2,2025,3
17708926,box hill,house,2,2025,3
17709712,box hill,townhouse,5,2025,3
17710724,box hill,apartment / unit / flat,2,2025,3
17716821,box hill,apartment / unit / flat,2,2025,3
17720631,box hill,apartment / unit / flat,2,2025,3
17721436,box hill,townhouse,3,2025,3
17730071,box hill,apartment / unit / flat,1,2025,3
13120274,box hill,apartment / unit / flat,2,2025,3
17739159,box hill,house,2,2025,3
16843519,box hill,apartment / unit / flat,2,2025,3
17744725,box hill,apartment / unit / flat,2,2025,3
17747521,box hill,apartment / unit / flat,2,2025,3
17748478,box hill,apartment / unit / flat,2,2025,3
17748606,box hill,apartment / unit / flat,1,2025,3
17750048,box hill,apartment / unit / flat,2,2025,3
17750613,box hill,apartment / unit / flat,1,2025,3
17750714,box hill,apartment / unit / flat,1,2025,3
17751903,box hill,apartment / unit / flat,2,2025,3
17752359,box hill,apartment / unit / flat,2,2025,3
17658712,box hill,house,2,2025,3
17671233,box hill,apartment / unit / flat,3,2025,3
17698585,box hill,apartment / unit / flat,2,2025,3
17705458,box hill,apartment / unit / flat,2,2025,3
17743857,box hill south,house,4,2025,3
17743956,box hill south,townhouse,4,2025,3
17746292,box hill south,house,4,2025,3
17746903,box hill south,house,4,2025,3
17754405,box hill south,house,3,2025,3
17065257,box hill south,townhouse,3,2025,3
17630815,box hill south,townhouse,5,2025,3
17673067,box hill south,house,3,2025,3
17694013,box hill south,house,4,2025,3
17702322,box hill south,apartment / unit / flat,3,2025,3
17730068,box hill south,apartment / unit / flat,1,2025,3
17745679,box hill south,house,4,2025,3
17691877,box hill south,apartment / unit / flat,2,2025,3
17691375,box hill south,apartment / unit / flat,2,2025,3
16163657,box hill north,townhouse,3,2025,3
17754409,box hill north,house,2,2025,3
17757892,box hill north,townhouse,3,2025,3
16780561,box hill north,townhouse,3,2025,3
17708120,box hill north,townhouse,2,2025,3
17710052,box hill north,house,3,2025,3
17715808,box hill north,apartment / unit / flat,2,2025,3
17723198,box hill north,house,4,2025,3
17727714,box hill north,townhouse,3,2025,3
16616277,box hill north,townhouse,2,2025,3
17744989,box hill north,apartment / unit / flat,2,2025,3
17748137,box hill north,house,2,2025,3
17734972,box hill north,house,5,2025,3
17744794,box hill north,apartment / unit / flat,3,2025,3
17749688,box hill north,townhouse,3,2025,3
17749744,box hill north,apartment / unit / flat,3,2025,3
17752602,box hill north,house,4,2025,3
17752704,box hill north,apartment / unit / flat,2,2025,3
17757527,box hill north,apartment / unit / flat,2,2025,3
17739896,box hill north,apartment / unit / flat,3,2025,3
17752952,box hill,apartment / unit / flat,2,2025,3
8640186,box hill,apartment / unit / flat,1,2025,3
17753330,box hill,apartment / unit / flat,1,2025,3
14023378,box hill,apartment / unit / flat,2,2025,3
17754272,box hill,apartment / unit / flat,1,2025,3
15461177,box hill,apartment / unit / flat,2,2025,3
17756137,box hill,apartment / unit / flat,2,2025,3
17758662,box hill,apartment / unit / flat,2,2025,3
17720766,box hill,apartment / unit / flat,1,2025,3
17729381,box hill,apartment / unit / flat,2,2025,3
17746614,box hill,apartment / unit / flat,2,2025,3
17746387,box hill,apartment / unit / flat,1,2025,3
16217826,box hill,apartment / unit / flat,2,2025,3
17748407,box hill,apartment / unit / flat,3,2025,3
17750584,box hill,apartment / unit / flat,2,2025,3
16820278,braybrook,house,3,2025,3
17149481,braybrook,house,3,2025,3
17746859,braybrook,house,4,2025,3
17665922,braybrook,house,3,2025,3
17730273,braybrook,townhouse,3,2025,3
17732038,braybrook,townhouse,2,2025,3
17676805,braybrook,townhouse,3,2025,3
17696878,braybrook,house,2,2025,3
15562836,braybrook,townhouse,3,2025,3
17209804,braybrook,apartment / unit / flat,2,2025,3
14724011,braybrook,townhouse,3,2025,3
17740877,braybrook,townhouse,2,2025,3
17652316,braybrook,townhouse,2,2025,3
17713574,braybrook,townhouse,4,2025,3
17718597,braybrook,apartment / unit / flat,2,2025,3
17753221,braybrook,townhouse,2,2025,3
17755399,braybrook,townhouse,3,2025,3
17757180,braybrook,townhouse,3,2025,3
17702449,braybrook,townhouse,3,2025,3
17721625,braybrook,townhouse,2,2025,3
17758420,brighton east,townhouse,2,2025,3
17637353,brighton east,apartment / unit / flat,2,2025,3
17652157,brighton east,house,5,2025,3
17687147,brighton east,apartment / unit / flat,2,2025,3
17721825,brighton east,house,3,2025,3
17606156,brighton east,house,5,2025,3
17684080,brighton east,house,4,2025,3
14974641,brighton east,townhouse,2,2025,3
17716574,brighton east,house,5,2025,3
16634295,brighton east,house,5,2025,3
16204501,brighton east,house,4,2025,3
17755349,brighton east,house,1,2025,3
15391707,brighton,house,4,2025,3
17711270,brighton,apartment / unit / flat,3,2025,3
17740214,brighton,apartment / unit / flat,2,2025,3
17156163,brighton,house,5,2025,3
17641881,brighton,apartment / unit / flat,3,2025,3
17712085,brighton,house,4,2025,3
17733757,brighton,house,4,2025,3
17681931,brighton,apartment / unit / flat,3,2025,3
17753100,brighton,house,4,2025,3
17753432,brighton,house,2,2025,3
17756022,brighton,apartment / unit / flat,2,2025,3
17758037,brighton,house,5,2025,3
17602357,brighton,apartment / unit / flat,2,2025,3
17618180,brighton,apartment / unit / flat,3,2025,3
17628700,brighton,townhouse,3,2025,3
17629631,brighton,house,4,2025,3
17635180,brighton,apartment / unit / flat,3,2025,3
17653768,brighton,apartment / unit / flat,3,2025,3
17657121,brighton,house,3,2025,3
17506698,brighton,house,3,2025,3
17636229,brighton,house,3,2025,3
17668351,brighton,house,3,2025,3
17713501,brighton,house,3,2025,3
17745394,brighton east,apartment / unit / flat,2,2025,3
17731425,brighton east,townhouse,4,2025,3
17726187,brighton east,apartment / unit / flat,2,2025,3
17743218,brighton east,house,3,2025,3
17745578,brighton east,townhouse,3,2025,3
17746574,brighton east,townhouse,4,2025,3
17708485,brighton east,apartment / unit / flat,2,2025,3
17725272,brighton east,house,4,2025,3
17748309,brighton east,house,2,2025,3
17750381,brighton east,townhouse,4,2025,3
17753682,brighton east,house,4,2025,3
17754679,brighton east,house,4,2025,3
17758122,brighton east,house,2,2025,3
17753807,brighton,apartment / unit / flat,3,2025,3
17757587,brighton,house,3,2025,3
17713396,brighton,townhouse,3,2025,3
17720805,brighton,apartment / unit / flat,2,2025,3
17720908,brighton,apartment / unit / flat,3,2025,3
15749696,brighton,apartment / unit / flat,1,2025,3
17738660,brighton,townhouse,2,2025,3
17742411,brighton,house,4,2025,3
17744432,brighton,house,4,2025,3
17714876,brighton,townhouse,4,2025,3
17717939,brighton,apartment / unit / flat,3,2025,3
17733910,brighton,apartment / unit / flat,2,2025,3
17736338,brighton,house,4,2025,3
17750390,brighton,apartment / unit / flat,2,2025,3
17750966,brighton,house,4,2025,3
17752611,brighton,apartment / unit / flat,2,2025,3
17755634,brighton,apartment / unit / flat,3,2025,3
17757055,brighton,house,3,2025,3
