property_id,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,year,quarter,age_0_to_19,age_20_to_39,age_40_to_59,age_60_plus,agency_name,agent_name,appointment_only,avg_days_on_market,description,family_percentage,features_list,first_listed_date,full_address,last_sold_date,listing_status,long_term_resident,median_rent_price,median_sold_price,number_sold,renter_percentage,schools,single_percentage,state_abbreviation,structured_features,unit_number,updated_date,url,coordinates,weekly_rent
16374813.0,40,1.0,,house,0.0,4 1 ,benalla,3672,2023,03,,,,,,,,,,,,,"Crofton Street, Benalla, VIC 3672",,,,,,,,,,,,,,17-crofton-street-benalla-vic-3672-16374813,,380.0
16382421.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,benalla,3672,2023,03,,,,,,,,,,,,,"105 Bridge Street, Benalla, VIC 3672",,,,,,,,,,,,,,1-105-bridge-street-benalla-vic-3672-16382421,,350.0
16384700.0,10,1.0,1.0,house,0.0,1 1 1,benalla,3672,2023,03,,,,,,,,,,,,,"90 Salisbury Street, Benalla, VIC 3672",,,,,,,,,,,,,,2-90-salisbury-street-benalla-vic-3672-16384700,,315.0
16386883.0,30,1.0,2.0,apartment  unit  flat,411.0,3 1 2 411,benalla,3672,2023,03,,,,,,,,,,,,,"5 Kurrajong Court, Benalla, VIC 3672",,,,,,,,,,,,,,2-5-kurrajong-court-benalla-vic-3672-16386883,,380.0
16388072.0,40,2.0,4.0,house,0.0,4 2 4,benalla,3672,2023,03,,,,,,,,,,,,,"Bourke Drive, Benalla, VIC 3672",,,,,,,,,,,,,,35-bourke-drive-benalla-vic-3672-16388072,,550.0
16388293.0,40,2.0,4.0,house,708.0,4 2 4 708,benalla,3672,2023,03,,,,,,,,,,,,,"Perth Street, Benalla, VIC 3672",,,,,,,,,,,,,,9-perth-street-benalla-vic-3672-16388293,,440.0
16388448.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,benalla,3672,2023,03,,,,,,,,,,,,,"34 Nixon Street, Benalla, VIC 3672",,,,,,,,,,,,,,3-34-nixon-street-benalla-vic-3672-16388448,,320.0
14667166.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,brunswick east,3057,2023,03,,,,,,,,,,,,,"91 Nicholson Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,302-91-nicholson-street-brunswick-east-vic-3057-14667166,,380.0
15668743.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,brunswick east,3057,2023,03,,,,,,,,,,,,,"3 Holmes Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,27-3-holmes-street-brunswick-east-vic-3057-15668743,,270.0
15688503.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,brunswick east,3057,2023,03,,,,,,,,,,,,,"96 Albert Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,g02-92-96-albert-street-brunswick-east-vic-3057-15688503,,520.0
16350986.0,40,2.0,2.0,townhouse,0.0,4 2 2,brunswick east,3057,2023,03,,,,,,,,,,,,,"Nunan Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,5-nunan-street-brunswick-east-vic-3057-16350986,,800.0
16364054.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,brunswick east,3057,2023,03,,,,,,,,,,,,,"1 Lygon Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,318-1-lygon-street-brunswick-east-vic-3057-16364054,,395.0
16374111.0,40,1.0,3.0,house,0.0,4 1 3,brunswick east,3057,2023,03,,,,,,,,,,,,,"Lygon Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,31-lygon-street-brunswick-east-vic-3057-16374111,,1050.0
16376727.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,brunswick east,3057,2023,03,,,,,,,,,,,,,"250 Glenlyon Road Brunswick, East, VIC 3057",,,,,,,,,,,,,,6-250-glenlyon-road-brunswick-east-vic-3057-16376727,,350.0
16380159.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,brunswick east,3057,2023,03,,,,,,,,,,,,,"8 Lygon Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,219-8-lygon-street-brunswick-east-vic-3057-16380159,,550.0
16381128.0,30,1.0,,house,0.0,3 1 ,brunswick east,3057,2023,03,,,,,,,,,,,,,"Glenlyon Road Brunswick, East, VIC 3057",,,,,,,,,,,,,,251-glenlyon-road-brunswick-east-vic-3057-16381128,,700.0
16381494.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,brunswick east,3057,2023,03,,,,,,,,,,,,,"182 Edward Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,1508-182-edward-street-brunswick-east-vic-3057-16381494,,550.0
16381532.0,20,1.0,1.0,house,0.0,2 1 1,brunswick east,3057,2023,03,,,,,,,,,,,,,"Maghull Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,4-maghull-street-brunswick-east-vic-3057-16381532,,420.0
16382193.0,20,1.0,3.0,house,0.0,2 1 3,brunswick east,3057,2023,03,,,,,,,,,,,,,"Victoria Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,115-victoria-street-brunswick-east-vic-3057-16382193,,520.0
16382657.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,brunswick east,3057,2023,03,,,,,,,,,,,,,"8 Lygon Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,618-8-lygon-street-brunswick-east-vic-3057-16382657,,630.0
16382912.0,30,1.0,,house,0.0,3 1 ,brunswick east,3057,2023,03,,,,,,,,,,,,,"Stewart Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,160-stewart-street-brunswick-east-vic-3057-16382912,,780.0
16387966.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,brunswick east,3057,2023,03,,,,,,,,,,,,,"330 Lygon Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,309-330-lygon-street-brunswick-east-vic-3057-16387966,,420.0
15315058.0,10,1.0,,studio,0.0,1 1 ,melbourne,3000,2023,03,,,,,,,,,,,,,"288 Spencer Street, Melbourne, VIC 3000",,,,,,,,,,,,,,3208-288-spencer-street-melbourne-vic-3000-15315058,,430.0
16324463.0,20,2.0,,apartment  unit  flat,0.0,2 2 ,melbourne,3000,2023,03,,,,,,,,,,,,,"371 Little Lonsdale Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1410-371-little-lonsdale-street-melbourne-vic-3000-16324463,,825.0
16332300.0,20,2.0,,apartment  unit  flat,0.0,2 2 ,melbourne,3000,2023,03,,,,,,,,,,,,,"8 Sutherland Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1602-8-sutherland-street-melbourne-vic-3000-16332300,,800.0
16351553.0,20,2.0,,apartment  unit  flat,0.0,2 2 ,melbourne,3000,2023,03,,,,,,,,,,,,,"29 Market Street, Melbourne, VIC 3000",,,,,,,,,,,,,,311-29-market-street-melbourne-vic-3000-16351553,,875.0
16351569.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,03,,,,,,,,,,,,,"99 Abeckett Street, Melbourne, VIC 3000",,,,,,,,,,,,,,116-99-abeckett-street-melbourne-vic-3000-16351569,,390.0
16352935.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,melbourne,3000,2023,03,,,,,,,,,,,,,"68 La Trobe Street, Melbourne, VIC 3000",,,,,,,,,,,,,,404-68-la-trobe-street-melbourne-vic-3000-16352935,,650.0
16353269.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,melbourne,3000,2023,03,,,,,,,,,,,,,"399 Bourke Street, Melbourne, VIC 3000",,,,,,,,,,,,,,609-399-bourke-street-melbourne-vic-3000-16353269,,600.0
16353539.0,,1.0,,studio,0.0, 1 ,melbourne,3000,2023,03,,,,,,,,,,,,,"43 Therry Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1031-43-therry-street-melbourne-vic-3000-16353539,,425.0
16353951.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,03,,,,,,,,,,,,,"325 Collins Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1503-325-collins-street-melbourne-vic-3000-16353951,,550.0
16355309.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,03,,,,,,,,,,,,,"11 Rose Lane, Melbourne, VIC 3000",,,,,,,,,,,,,,2303-11-rose-lane-melbourne-vic-3000-16355309,,450.0
16355404.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,melbourne,3000,2023,03,,,,,,,,,,,,,"108 Flinders Street, Melbourne, VIC 3000",,,,,,,,,,,,,,708-108-flinders-street-melbourne-vic-3000-16355404,,530.0
16355875.0,30,2.0,1.0,apartment  unit  flat,0.0,3 2 1,melbourne,3000,2023,03,,,,,,,,,,,,,"299 Queen Street, Melbourne, VIC 3000",,,,,,,,,,,,,,201-299-queen-street-melbourne-vic-3000-16355875,,1010.0
16355930.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,melbourne,3000,2023,03,,,,,,,,,,,,,"27 Therry Street, Melbourne, VIC 3000",,,,,,,,,,,,,,2804-27-therry-street-melbourne-vic-3000-16355930,,900.0
16356471.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,03,,,,,,,,,,,,,"555 Flinders Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1212-555-flinders-street-melbourne-vic-3000-16356471,,440.0
16356848.0,20,1.0,,apartment  unit  flat,0.0,2 1 ,melbourne,3000,2023,03,,,,,,,,,,,,,"250 Elizabeth Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1709-250-elizabeth-street-melbourne-vic-3000-16356848,,690.0
16357871.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,03,,,,,,,,,,,,,"500 Flinders Street, Melbourne, VIC 3000",,,,,,,,,,,,,,312-500-flinders-street-melbourne-vic-3000-16357871,,195.0
16358765.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,melbourne,3000,2023,03,,,,,,,,,,,,,"2 Albert Road, Melbourne, VIC 3000",,,,,,,,,,,,,,107-2-albert-road-melbourne-vic-3000-16358765,,525.0
16358965.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,03,,,,,,,,,,,,,"225 Elizabeth Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1101-225-elizabeth-street-melbourne-vic-3000-16358965,,475.0
16359452.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,03,,,,,,,,,,,,,"5 Sutherland Street, Melbourne, VIC 3000",,,,,,,,,,,,,,2502-5-sutherland-street-melbourne-vic-3000-16359452,,540.0
16360354.0,20,1.0,,house,0.0,2 1 ,melbourne,3000,2023,03,,,,,,,,,,,,,"339 Swanston Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1306-339-swanston-street-melbourne-vic-3000-16360354,,475.0
16360424.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,melbourne,3000,2023,03,,,,,,,,,,,,,"555 Flinders Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1105-555-flinders-street-melbourne-vic-3000-16360424,,495.0
16360658.0,20,1.0,,apartment  unit  flat,0.0,2 1 ,melbourne,3000,2023,03,,,,,,,,,,,,,"87 Franklin Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1911-87-franklin-street-melbourne-vic-3000-16360658,,695.0
15184784.0,30,1.0,2.0,house,0.0,3 1 2,rowville,3178,2023,03,,,,,,,,,,,,,"Waradgery Drive, Rowville, VIC 3178",,,,,,,,,,,,,,149-waradgery-drive-rowville-vic-3178-15184784,,420.0
15246994.0,30,2.0,2.0,house,0.0,3 2 2,rowville,3178,2023,03,,,,,,,,,,,,,"Sienna Court, Rowville, VIC 3178",,,,,,,,,,,,,,2-sienna-court-rowville-vic-3178-15246994,,540.0
15425024.0,50,2.0,2.0,house,0.0,5 2 2,glen waverley,3150,2023,03,,,,,,,,,,,,,"Plymouth Street Glen, Waverley, VIC 3150",,,,,,,,,,,,,,36-plymouth-street-glen-waverley-vic-3150-15425024,,780.0
15716475.0,30,2.0,2.0,house,0.0,3 2 2,rowville,3178,2023,03,,,,,,,,,,,,,"Gilligans Court, Rowville, VIC 3178",,,,,,,,,,,,,,5-gilligans-court-rowville-vic-3178-15716475,,530.0
15874877.0,40,2.0,2.0,house,0.0,4 2 2,rowville,3178,2023,03,,,,,,,,,,,,,"Jasmine Court, Rowville, VIC 3178",,,,,,,,,,,,,,3-jasmine-court-rowville-vic-3178-15874877,,580.0
16021421.0,40,2.0,3.0,house,0.0,4 2 3,ferntree gully,3156,2023,03,,,,,,,,,,,,,"Kia Ora Parade Ferntree, Gully, VIC 3156",,,,,,,,,,,,,,34-kia-ora-parade-ferntree-gully-vic-3156-16021421,,545.0
16330592.0,40,2.0,1.0,townhouse,0.0,4 2 1,rowville,3178,2023,03,,,,,,,,,,,,,"Balladonia Road, Rowville, VIC 3178",,,,,,,,,,,,,,3-balladonia-road-rowville-vic-3178-16330592,,660.0
16339590.0,20,1.0,,house,730.0,2 1  730,rowville,3178,2023,03,,,,,,,,,,,,,"Liberty Avenue, Rowville, VIC 3178",,,,,,,,,,,,,,94-liberty-avenue-rowville-vic-3178-16339590,,470.0
16346260.0,20,2.0,1.0,townhouse,0.0,2 2 1,rowville,3178,2023,03,,,,,,,,,,,,,"1114 Stud Road, Rowville, VIC 3178",,,,,,,,,,,,,,5-1114-stud-road-rowville-vic-3178-16346260,,500.0
16357183.0,30,2.0,2.0,house,0.0,3 2 2,rowville,3178,2023,03,,,,,,,,,,,,,"Sovereign Manors Crescent, Rowville, VIC 3178",,,,,,,,,,,,,,76-sovereign-manors-crescent-rowville-vic-3178-16357183,,630.0
16363723.0,50,3.0,2.0,house,0.0,5 3 2,rowville,3178,2023,03,,,,,,,,,,,,,"Finsbury Close, Rowville, VIC 3178",,,,,,,,,,,,,,8-finsbury-close-rowville-vic-3178-16363723,,800.0
16374845.0,30,2.0,3.0,house,0.0,3 2 3,rowville,3178,2023,03,,,,,,,,,,,,,"Gilligans Court, Rowville, VIC 3178",,,,,,,,,,,,,,7-gilligans-court-rowville-vic-3178-16374845,,510.0
16376643.0,30,1.0,2.0,apartment  unit  flat,0.0,3 1 2,glen waverley,3150,2023,03,,,,,,,,,,,,,"33 Kirstina Rd Glen, Waverley, VIC 3150",,,,,,,,,,,,,,1-33-kirstina-rd-glen-waverley-vic-3150-16376643,,600.0
16377399.0,30,1.0,3.0,house,0.0,3 1 3,mulgrave,3170,2023,03,,,,,,,,,,,,,"Denver Street, Mulgrave, VIC 3170",,,,,,,,,,,,,,23-denver-street-mulgrave-vic-3170-16377399,,470.0
16380126.0,50,2.0,2.0,house,0.0,5 2 2,rowville,3178,2023,03,,,,,,,,,,,,,"Murray Crescent, Rowville, VIC 3178",,,,,,,,,,,,,,28-murray-crescent-rowville-vic-3178-16380126,,690.0
16386583.0,30,2.0,2.0,house,0.0,3 2 2,rowville,3178,2023,03,,,,,,,,,,,,,"Tamboon Drive, Rowville, VIC 3178",,,,,,,,,,,,,,21-tamboon-drive-rowville-vic-3178-16386583,,560.0
16387357.0,30,1.0,,house,0.0,3 1 ,ferntree gully,3156,2023,03,,,,,,,,,,,,,"Blackwood Park Road Ferntree, Gully, VIC 3156",,,,,,,,,,,,,,20-blackwood-park-road-ferntree-gully-vic-3156-16387357,,450.0
14617769.0,30,2.0,2.0,house,0.0,3 2 2,truganina,3029,2023,03,,,,,,,,,,,,,"Betinick Road, Truganina, VIC 3029",,,,,,,,,,,,,,6-betinick-road-truganina-vic-3029-14617769,,440.0
16301026.0,40,2.0,1.0,house,0.0,4 2 1,truganina,3029,2023,03,,,,,,,,,,,,,"Jupiter Drive, Truganina, VIC 3029",,,,,,,,,,,,,,1-jupiter-drive-truganina-vic-3029-16301026,,430.0
16338420.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2023,03,,,,,,,,,,,,,"Corriedale Avenue, Truganina, VIC 3029",,,,,,,,,,,,,,7-corriedale-avenue-truganina-vic-3029-16338420,,460.0
16358160.0,30,2.0,2.0,house,0.0,3 2 2,truganina,3029,2023,03,,,,,,,,,,,,,"Haystack Drive, Truganina, VIC 3029",,,,,,,,,,,,,,37-haystack-drive-truganina-vic-3029-16358160,,430.0
16372093.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2023,03,,,,,,,,,,,,,"Mimi Mews, Truganina, VIC 3029",,,,,,,,,,,,,,2-mimi-mews-truganina-vic-3029-16372093,,550.0
16376743.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2023,03,,,,,,,,,,,,,"Boswell Place, Truganina, VIC 3029",,,,,,,,,,,,,,15-boswell-place-truganina-vic-3029-16376743,,450.0
16378451.0,30,2.0,1.0,house,0.0,3 2 1,truganina,3029,2023,03,,,,,,,,,,,,,"Kalimna Way, Truganina, VIC 3029",,,,,,,,,,,,,,19-kalimna-way-truganina-vic-3029-16378451,,400.0
16381104.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2023,03,,,,,,,,,,,,,"Alutu Road, Truganina, VIC 3029",,,,,,,,,,,,,,10-alutu-road-truganina-vic-3029-16381104,,470.0
16383576.0,40,2.0,1.0,house,0.0,4 2 1,truganina,3029,2023,03,,,,,,,,,,,,,"Frank Avenue, Truganina, VIC 3029",,,,,,,,,,,,,,31-frank-avenue-truganina-vic-3029-16383576,,470.0
16384298.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2023,03,,,,,,,,,,,,,"Caulonia Drive, Truganina, VIC 3029",,,,,,,,,,,,,,62-caulonia-drive-truganina-vic-3029-16384298,,450.0
16384656.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2023,03,,,,,,,,,,,,,"Haystack Drive, Truganina, VIC 3029",,,,,,,,,,,,,,20-haystack-drive-truganina-vic-3029-16384656,,460.0
16384888.0,30,2.0,1.0,house,0.0,3 2 1,truganina,3029,2023,03,,,,,,,,,,,,,"Elderwood Avenue, Truganina, VIC 3029",,,,,,,,,,,,,,13-elderwood-avenue-truganina-vic-3029-16384888,,450.0
16386184.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2023,03,,,,,,,,,,,,,"Yellowstone Drive, Truganina, VIC 3029",,,,,,,,,,,,,,13-yellowstone-drive-truganina-vic-3029-16386184,,450.0
16386262.0,30,2.0,2.0,house,0.0,3 2 2,truganina,3029,2023,03,,,,,,,,,,,,,"Morris Road, Truganina, VIC 3029",,,,,,,,,,,,,,445-morris-road-truganina-vic-3029-16386262,,420.0
16386692.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2023,03,,,,,,,,,,,,,"Burbidge Street, Truganina, VIC 3029",,,,,,,,,,,,,,6-burbidge-street-truganina-vic-3029-16386692,,480.0
16386712.0,30,1.0,1.0,house,0.0,3 1 1,truganina,3029,2023,03,,,,,,,,,,,,,"Mingay Close, Truganina, VIC 3029",,,,,,,,,,,,,,10-mingay-close-truganina-vic-3029-16386712,,380.0
16386736.0,40,2.0,2.0,house,0.0,4 2 2,truganina,3029,2023,03,,,,,,,,,,,,,"Chopin Road, Truganina, VIC 3029",,,,,,,,,,,,,,9-chopin-road-truganina-vic-3029-16386736,,480.0
15072721.0,40,2.0,2.0,house,0.0,4 2 2,williams landing,3027,2023,03,,,,,,,,,,,,,"Trenchard Road Williams, Landing, VIC 3027",,,,,,,,,,,,,,15-trenchard-road-williams-landing-vic-3027-15072721,,470.0
15090920.0,20,1.0,1.0,house,0.0,2 1 1,williams landing,3027,2023,03,,,,,,,,,,,,,"2 Clark Street Williams, Landing, VIC 3027",,,,,,,,,,,,,,409-2-clark-street-williams-landing-vic-3027-15090920,,390.0
15654216.0,30,2.0,2.0,house,0.0,3 2 2,williams landing,3027,2023,03,,,,,,,,,,,,,"Dunlin Crescent Williams, Landing, VIC 3027",,,,,,,,,,,,,,20-dunlin-crescent-williams-landing-vic-3027-15654216,,480.0
16305312.0,40,2.0,2.0,house,0.0,4 2 2,williams landing,3027,2023,03,,,,,,,,,,,,,"Darlington Drive Williams, Landing, VIC 3027",,,,,,,,,,,,,,13-darlington-drive-williams-landing-vic-3027-16305312,,490.0
16310392.0,10,1.0,,house,0.0,1 1 ,williams landing,3027,2023,03,,,,,,,,,,,,,"Bushlark Crs Williams, Landing, VIC 3027",,,,,,,,,,,,,,62-bushlark-crs-williams-landing-vic-3027-16310392,,210.0
16317888.0,50,3.0,2.0,house,0.0,5 3 2,williams landing,3027,2023,03,,,,,,,,,,,,,"Williams Landing Blvd Williams, Landing, VIC 3027",,,,,,,,,,,,,,9-williams-landing-blvd-williams-landing-vic-3027-16317888,,610.0
16324314.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,williams landing,3027,2023,03,,,,,,,,,,,,,"30 Clark Street Williams, Landing, VIC 3027",,,,,,,,,,,,,,205-30-clark-street-williams-landing-vic-3027-16324314,,430.0
16347659.0,40,2.0,2.0,house,0.0,4 2 2,williams landing,3027,2023,03,,,,,,,,,,,,,"Woodbury St Williams, Landing, VIC 3027",,,,,,,,,,,,,,20-woodbury-st-williams-landing-vic-3027-16347659,,560.0
16364943.0,40,2.0,2.0,house,0.0,4 2 2,williams landing,3027,2023,03,,,,,,,,,,,,,"Davenport Drive Williams, Landing, VIC 3027",,,,,,,,,,,,,,13-davenport-drive-williams-landing-vic-3027-16364943,,550.0
16367765.0,40,2.0,2.0,house,0.0,4 2 2,williams landing,3027,2023,03,,,,,,,,,,,,,"Dunlin Crescent Williams, Landing, VIC 3027",,,,,,,,,,,,,,24-dunlin-crescent-williams-landing-vic-3027-16367765,,580.0
16374229.0,40,2.0,2.0,house,0.0,4 2 2,williams landing,3027,2023,03,,,,,,,,,,,,,"Peters Way Williams, Landing, VIC 3027",,,,,,,,,,,,,,11-peters-way-williams-landing-vic-3027-16374229,,500.0
16374777.0,40,2.0,2.0,house,0.0,4 2 2,williams landing,3027,2023,03,,,,,,,,,,,,,"Firetail Close Williams, Landing, VIC 3027",,,,,,,,,,,,,,12-firetail-close-williams-landing-vic-3027-16374777,,450.0
16378725.0,20,1.0,1.0,house,0.0,2 1 1,williams landing,3027,2023,03,,,,,,,,,,,,,"1 Clark Street Williams, Landing, VIC 3027",,,,,,,,,,,,,,205-1-clark-street-williams-landing-vic-3027-16378725,,400.0
16384857.0,40,3.0,2.0,house,0.0,4 3 2,williams landing,3027,2023,03,,,,,,,,,,,,,"Penshurst Avenue Williams, Landing, VIC 3027",,,,,,,,,,,,,,52-penshurst-avenue-williams-landing-vic-3027-16384857,,560.0
16385207.0,40,2.0,2.0,house,0.0,4 2 2,williams landing,3027,2023,03,,,,,,,,,,,,,"Simonson Way Williams, Landing, VIC 3027",,,,,,,,,,,,,,28-simonson-way-williams-landing-vic-3027-16385207,,480.0
16387593.0,40,1.0,2.0,house,0.0,4 1 2,williams landing,3027,2023,03,,,,,,,,,,,,,"Shepherd Street Williams, Landing, VIC 3027",,,,,,,,,,,,,,6-shepherd-street-williams-landing-vic-3027-16387593,,600.0
16388403.0,40,2.0,2.0,house,0.0,4 2 2,williams landing,3027,2023,03,,,,,,,,,,,,,"Williams Landing Boulevard Williams, Landing, VIC 3027",,,,,,,,,,,,,,39-williams-landing-boulevard-williams-landing-vic-3027-16388403,,550.0
15021233.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2022,12,,,,,,,,,,,,,"115 Swanston Street, Melbourne, VIC 3000",,,,,,,,,,,,,,701-115-swanston-street-melbourne-vic-3000-15021233,,380.0
15287220.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,melbourne,3000,2022,12,,,,,,,,,,,,,"594 St Kilda Road, Melbourne, VIC 3000",,,,,,,,,,,,,,1001-594-st-kilda-road-melbourne-vic-3000-15287220,,440.0
15540233.0,20,2.0,,apartment  unit  flat,0.0,2 2 ,melbourne,3000,2022,12,,,,,,,,,,,,,"228 La Trobe Street, Melbourne, VIC 3000",,,,,,,,,,,,,,5418-228-la-trobe-street-melbourne-vic-3000-15540233,,860.0
15850115.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,melbourne,3000,2022,12,,,,,,,,,,,,,"280 Spencer Street, Melbourne, VIC 3000",,,,,,,,,,,,,,902-280-spencer-street-melbourne-vic-3000-15850115,,450.0
16176991.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2022,12,,,,,,,,,,,,,"8 Downie Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1402-8-downie-street-melbourne-vic-3000-16176991,,410.0
16206133.0,20,1.0,,apartment  unit  flat,0.0,2 1 ,melbourne,3000,2022,12,,,,,,,,,,,,,"500 Elizabeth Street, Melbourne, VIC 3000",,,,,,,,,,,,,,4502-500-elizabeth-street-melbourne-vic-3000-16206133,,600.0
16212791.0,10,1.0,,studio,0.0,1 1 ,melbourne,3000,2022,12,,,,,,,,,,,,,"399 Bourke Street, Melbourne, VIC 3000",,,,,,,,,,,,,,411b-399-bourke-street-melbourne-vic-3000-16212791,,350.0
16213501.0,20,1.0,,apartment  unit  flat,0.0,2 1 ,melbourne,3000,2022,12,,,,,,,,,,,,,"199 William Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1902-199-william-street-melbourne-vic-3000-16213501,,600.0
16213716.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2022,12,,,,,,,,,,,,,"8 Exploration Lane, Melbourne, VIC 3000",,,,,,,,,,,,,,204-8-exploration-lane-melbourne-vic-3000-16213716,,440.0
16214960.0,,1.0,,apartment  unit  flat,0.0, 1 ,melbourne,3000,2022,12,,,,,,,,,,,,,"106 A Beckett Street, Melbourne, VIC 3000",,,,,,,,,,,,,,511-106-a-beckett-street-melbourne-vic-3000-16214960,,320.0
16215678.0,20,1.0,,apartment  unit  flat,0.0,2 1 ,melbourne,3000,2022,12,,,,,,,,,,,,,"639 Little Bourke Street, Melbourne, VIC 3000",,,,,,,,,,,,,,903-639-little-bourke-street-melbourne-vic-3000-16215678,,690.0
16216487.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,melbourne,3000,2022,12,,,,,,,,,,,,,"380 Little Lonsdale Street, Melbourne, VIC 3000",,,,,,,,,,,,,,3106-380-little-lonsdale-street-melbourne-vic-3000-16216487,,675.0
16217738.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2022,12,,,,,,,,,,,,,"33 Wills Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1903-25-33-wills-street-melbourne-vic-3000-16217738,,450.0
16218694.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2022,12,,,,,,,,,,,,,"187 Collins Street, Melbourne, VIC 3000",,,,,,,,,,,,,,11-187-collins-street-melbourne-vic-3000-16218694,,670.0
16220837.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2022,12,,,,,,,,,,,,,"565 Flinders Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1410-565-flinders-street-melbourne-vic-3000-16220837,,425.0
16222017.0,30,2.0,1.0,apartment  unit  flat,0.0,3 2 1,melbourne,3000,2022,12,,,,,,,,,,,,,"28 Timothy Lane, Melbourne, VIC 3000",,,,,,,,,,,,,,3905-28-timothy-lane-melbourne-vic-3000-16222017,,900.0
16222283.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2022,12,,,,,,,,,,,,,"551 Flinders Lane, Melbourne, VIC 3000",,,,,,,,,,,,,,303-551-flinders-lane-melbourne-vic-3000-16222283,,325.0
16222998.0,30,1.0,1.0,apartment  unit  flat,0.0,3 1 1,melbourne,3000,2022,12,,,,,,,,,,,,,"416a St Kilda Road, Melbourne, VIC 3000",,,,,,,,,,,,,,63-416a-st-kilda-road-melbourne-vic-3000-16222998,,725.0
