school_name,education_sector,school_type,establishment_year,x,y,coordinates
Canadian Lead Primary School,Government,Primary,2023,143.9,-37.6,POINT (143.87591 -37.57297)
Cann River P-12 College,Government,Pri/Sec,2023,149.2,-37.6,POINT (149.15302 -37.5697)
Canterbury Girls Secondary College,Government,Secondary,2023,145.1,-37.8,POINT (145.0691 -37.82029)
Canterbury Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.08314 -37.83096)
Cape Clear Primary School,Government,Primary,2023,143.6,-37.8,POINT (143.60821 -37.79196)
Cardinia Primary School,Government,Primary,2023,145.4,-38.1,POINT (145.42377 -38.1458)
Cardross Primary School,Government,Primary,2023,142.1,-34.3,POINT (142.14504 -34.28801)
Carey Baptist Grammar School,Independent,Pri/Sec,2023,145.0,-37.8,POINT (145.04782 -37.81478)
Carisbrook Primary School,Government,Primary,2023,143.8,-37.1,POINT (143.81266 -37.05206)
Carlisle River Primary School,Government,Primary,2023,143.4,-38.6,POINT (143.39503 -38.56393)
Carlo Acutis Catholic Primary School,Catholic,Primary,2025,145.0,-37.6,POINT (144.989507 -37.600149)
Carlton Gardens Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.96951 -37.80205)
Carlton North Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.97303 -37.79106)
Carlton Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.97045 -37.7956)
Carnegie Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.0545 -37.89074)
Caroline Chisholm Catholic College,Catholic,Secondary,2023,144.9,-37.8,POINT (144.8501 -37.78586)
Carranballac P-9 College,Government,Pri/Sec,2023,144.7,-37.9,POINT (144.74313 -37.88474)
Carraragarmungee Primary School,Government,Primary,2023,146.5,-36.3,POINT (146.46086 -36.3289)
Carrington Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.24649 -37.89148)
Carrum Downs Secondary College,Government,Secondary,2023,145.2,-38.1,POINT (145.19766 -38.09529)
Carrum Primary School,Government,Primary,2023,145.1,-38.1,POINT (145.1267 -38.07812)
Carwatha College P-12,Government,Pri/Sec,2023,145.2,-37.9,POINT (145.18873 -37.94284)
Casey Fields Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.29841 -38.12014)
Casey Grammar School,Independent,Pri/Sec,2023,145.3,-38.1,POINT (145.2929 -38.1103)
Casterton Primary School,Government,Primary,2023,141.4,-37.6,POINT (141.4052 -37.58655)
Casterton Secondary College,Government,Secondary,2023,141.4,-37.6,POINT (141.38749 -37.5888)
Castlemaine North Primary School,Government,Primary,2023,144.2,-37.1,POINT (144.21899 -37.05783)
Castlemaine Primary School,Government,Primary,2023,144.2,-37.1,POINT (144.22233 -37.0666)
Castlemaine Secondary College,Government,Secondary,2023,144.2,-37.1,POINT (144.22755 -37.05044)
Castlemaine Steiner School & Kindergarten,Independent,Pri/Sec,2023,144.2,-37.1,POINT (144.15669 -37.08188)
Cathedral College Wangaratta,Independent,Pri/Sec,2023,146.3,-36.4,POINT (146.32991 -36.38595)
Catherine McAuley College,Catholic,Secondary,2023,144.3,-36.8,POINT (144.27336 -36.75344)
Catholic College Sale,Catholic,Secondary,2023,147.1,-38.1,POINT (147.06378 -38.10871)
Catholic College Wodonga,Catholic,Secondary,2023,146.9,-36.1,POINT (146.86239 -36.12962)
Catholic Ladies' College Ltd,Catholic,Secondary,2023,145.1,-37.7,POINT (145.14356 -37.71152)
Catholic Regional College Caroline Springs,Catholic,Secondary,2023,144.7,-37.7,POINT (144.7396 -37.72888)
Catholic Regional College Institute of Training,Catholic,Secondary,2023,144.8,-37.7,POINT (144.77101 -37.69914)
Catholic Regional College North Keilor,Catholic,Secondary,2023,144.8,-37.7,POINT (144.80506 -37.69994)
Catholic Regional College St Albans,Catholic,Secondary,2023,144.8,-37.7,POINT (144.79909 -37.73889)
Caulfield Grammar School,Independent,Pri/Sec,2023,145.0,-37.9,POINT (145.00489 -37.87738)
Caulfield Junior College,Government,Primary,2023,145.0,-37.9,POINT (145.02156 -37.87211)
Caulfield Primary School,Government,Primary,2023,145.0,-37.9,POINT (145.02003 -37.88805)
Caulfield South Primary School,Government,Primary,2023,145.0,-37.9,POINT (145.0308 -37.89525)
Cavendish Primary School,Government,Primary,2023,142.0,-37.5,POINT (142.03989 -37.53087)
Centre for Higher Education Studies,Government,Secondary,2023,145.0,-37.8,POINT (144.99612 -37.83615)
Ceres Primary School,Government,Primary,2023,144.3,-38.2,POINT (144.26673 -38.17355)
Chaffey Secondary College,Government,Secondary,2023,142.1,-34.2,POINT (142.14798 -34.19573)
Chairo Christian School,Independent,Pri/Sec,2023,145.9,-38.1,POINT (145.87712 -38.14284)
Chalcot Lodge Primary School,Government,Primary,2023,145.2,-38.0,POINT (145.2477 -37.96973)
Chandler Park Primary School,Government,Primary,2023,145.2,-38.0,POINT (145.18048 -37.9924)
Charles La Trobe P-12 College,Government,Pri/Sec,2023,145.1,-37.7,POINT (145.05865 -37.72897)
Charlton College,Government,Pri/Sec,2023,143.4,-36.3,POINT (143.35963 -36.27031)
Chatham Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.0916 -37.81765)
Cheder Levi Yitzchok Inc,Independent,Pri/Sec,2023,145.0,-37.9,POINT (144.99191 -37.86057)
Chelsea Heights Primary School,Government,Primary,2023,145.1,-38.0,POINT (145.13806 -38.04502)
Chelsea Primary School,Government,Primary,2023,145.1,-38.1,POINT (145.12231 -38.05489)
Cheltenham East Primary School,Government,Primary,2023,145.1,-38.0,POINT (145.06835 -37.96526)
Cheltenham Primary School,Government,Primary,2023,145.1,-38.0,POINT (145.05463 -37.96861)
Cheltenham Secondary College,Government,Secondary,2023,145.1,-38.0,POINT (145.06868 -37.95376)
Cheshire School,Independent,Special,2023,145.2,-37.9,POINT (145.15745 -37.90226)
Chewton Primary School,Government,Primary,2023,144.3,-37.1,POINT (144.26116 -37.08233)
Chiltern Primary School,Government,Primary,2023,146.6,-36.1,POINT (146.6066 -36.14707)
Chilwell Primary School,Government,Primary,2023,144.3,-38.2,POINT (144.34538 -38.15511)
Chirnside Park Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.31134 -37.75007)
Christ Church Grammar School,Independent,Primary,2023,145.0,-37.8,POINT (144.98574 -37.83895)
Christ Our Holy Redeemer School,Catholic,Primary,2023,145.1,-37.9,POINT (145.10575 -37.89616)
Christ the King Primary School,Catholic,Primary,2023,144.9,-37.8,POINT (144.86196 -37.78761)
Christ the King School,Catholic,Primary,2023,144.4,-38.2,POINT (144.3931 -38.16655)
Christ the Priest Catholic Primary School,Catholic,Primary,2023,144.7,-37.7,POINT (144.73744 -37.74772)
Christian College Geelong,Independent,Pri/Sec,2023,144.3,-38.2,POINT (144.31307 -38.18524)
Christmas Hills Primary School,Government,Primary,2023,145.3,-37.7,POINT (145.3042 -37.65352)
Christway College,Independent,Pri/Sec,2025,145.1,-38.0,POINT (145.111361 -37.95784)
Chum Creek Primary School,Government,Primary,2023,145.5,-37.6,POINT (145.48925 -37.60596)
Churchill North Primary School,Government,Primary,2023,146.4,-38.3,POINT (146.41695 -38.30464)
Churchill Primary School,Government,Primary,2023,146.4,-38.3,POINT (146.41542 -38.3111)
Cire Community School | Cire Training,Independent,Special,2023,145.3,-37.8,POINT (145.34398 -37.75716)
Clairvaux Catholic School,Catholic,Primary,2023,144.3,-38.2,POINT (144.3249 -38.18552)
Clarinda Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.10292 -37.927)
Clayton North Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.12267 -37.91194)
Clayton South Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.11644 -37.94048)
Clifton Creek Primary School,Government,Primary,2023,147.7,-37.7,POINT (147.65939 -37.70208)
Clifton Hill Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.98925 -37.79231)
Clifton Springs Primary School,Government,Primary,2023,144.6,-38.2,POINT (144.55314 -38.16566)
Clonard College,Catholic,Secondary,2023,144.3,-38.1,POINT (144.33048 -38.13008)
Clunes Primary School,Government,Primary,2023,143.8,-37.3,POINT (143.79211 -37.29075)
Clyde Creek Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.33155 -38.12299)
Clyde Grammar,Independent,Primary,2023,145.4,-38.1,POINT (145.37876 -38.10602)
Clyde Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.32639 -38.13232)
Clyde Secondary College,Government,Secondary,2023,145.3,-38.1,POINT (145.33886 -38.12955)
Coatesville Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.07363 -37.92008)
Cobains Primary School,Government,Primary,2023,147.1,-38.1,POINT (147.13228 -38.07479)
Cobden Primary School,Government,Primary,2023,143.1,-38.3,POINT (143.07812 -38.32712)
Cobden Technical School,Government,Secondary,2023,143.1,-38.3,POINT (143.06361 -38.32404)
Cobram Anglican Grammar School,Independent,Pri/Sec,2023,145.7,-35.9,POINT (145.66006 -35.92428)
Cobram Primary School,Government,Primary,2023,145.7,-35.9,POINT (145.6511 -35.92511)
Cobram Secondary College,Government,Secondary,2023,145.7,-35.9,POINT (145.65412 -35.9136)
Cobram and District Specialist School,Government,Special,2023,145.7,-35.9,POINT (145.65158 -35.92582)
Coburg High School,Government,Secondary,2023,145.0,-37.7,POINT (144.9728 -37.7407)
Coburg North Primary School,Government,Primary,2023,145.0,-37.7,POINT (144.95185 -37.73617)
Coburg Primary School,Government,Primary,2023,145.0,-37.7,POINT (144.96821 -37.7413)
Coburg Special Developmental School,Government,Special,2023,145.0,-37.7,POINT (144.95174 -37.73292)
Coburg West Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.94762 -37.74715)
Coburn Primary School,Government,Primary,2023,144.6,-37.7,POINT (144.57266 -37.69487)
Cockatoo Primary School,Government,Primary,2023,145.5,-37.9,POINT (145.49638 -37.93937)
Cohuna Consolidated School,Government,Primary,2023,144.2,-35.8,POINT (144.21342 -35.80632)
Cohuna Secondary College,Government,Secondary,2023,144.2,-35.8,POINT (144.22642 -35.8135)
Coimadai Primary School,Government,Primary,2023,144.5,-37.6,POINT (144.47831 -37.61379)
Colac Primary School,Government,Primary,2023,143.6,-38.3,POINT (143.59834 -38.33722)
Colac Secondary College,Government,Secondary,2023,143.6,-38.4,POINT (143.5901 -38.3515)
Colac South West Primary School,Government,Primary,2023,143.6,-38.3,POINT (143.57203 -38.34363)
Colac Specialist School,Government,Special,2023,143.6,-38.3,POINT (143.58902 -38.34571)
Colac West Primary School,Government,Primary,2023,143.6,-38.3,POINT (143.57975 -38.33642)
Colbinabbin Primary School,Government,Primary,2023,144.8,-36.6,POINT (144.80166 -36.58988)
Coldstream Primary School,Government,Primary,2023,145.4,-37.7,POINT (145.38271 -37.73256)
Coleraine Primary School,Government,Primary,2023,141.7,-37.6,POINT (141.68404 -37.60184)
Collingwood College,Government,Pri/Sec,2023,145.0,-37.8,POINT (144.9905 -37.80298)
Columba Catholic School,Catholic,Primary,2023,145.7,-38.1,POINT (145.71586 -38.09326)
Community College Gippsland Ltd | ECG Community College,Independent,Special,2023,145.9,-38.2,POINT (145.92622 -38.17823)
Community College Gippsland Ltd | ECG Secondary College,Independent,Special,2025,145.9,-38.2,POINT (145.926224 -38.178231)
Concongella Primary School,Government,Primary,2023,142.8,-37.0,POINT (142.82232 -37.04956)
Concord School,Government,Special,2023,145.1,-37.7,POINT (145.07501 -37.702)
Congupna Primary School,Government,Primary,2023,145.4,-36.3,POINT (145.43428 -36.29987)
Coolaroo South Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.9309 -37.66206)
Copperfield College,Government,Secondary,2023,144.8,-37.7,POINT (144.77243 -37.71946)
Coral Park Primary School,Government,Primary,2023,145.3,-38.0,POINT (145.27435 -38.04385)
Corner Inlet College,Independent,Secondary,2025,146.2,-38.7,POINT (146.196158 -38.709573)
Cornish College,Independent,Pri/Sec,2023,145.1,-38.0,POINT (145.14876 -38.0492)
Corpus Christi School,Catholic,Primary,2023,144.9,-37.7,POINT (144.9228 -37.70389)
Corpus Christi School,Catholic,Primary,2023,144.9,-37.8,POINT (144.87292 -37.80853)
Corpus Christi School,Catholic,Primary,2023,144.7,-37.9,POINT (144.66344 -37.90995)
Corryong College,Government,Pri/Sec,2023,147.9,-36.2,POINT (147.91076 -36.19294)
Courtenay Gardens Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.28345 -38.08012)
Covenant College,Independent,Pri/Sec,2023,144.3,-38.1,POINT (144.318 -38.09719)
Cowes Primary School,Government,Primary,2023,145.2,-38.5,POINT (145.24131 -38.45628)
Cowwarr Primary School,Government,Primary,2023,146.7,-38.0,POINT (146.69896 -38.0137)
Craigieburn Primary School,Government,Primary,2023,144.9,-37.6,POINT (144.93355 -37.58264)
Craigieburn Secondary College,Government,Secondary,2023,144.9,-37.6,POINT (144.93595 -37.60875)
Craigieburn South Primary School,Government,Primary,2023,144.9,-37.6,POINT (144.93585 -37.60875)
Cranbourne Carlisle Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.28906 -38.08753)
Cranbourne East Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.30444 -38.10628)
Cranbourne East Secondary College,Government,Secondary,2023,145.3,-38.1,POINT (145.30603 -38.10494)
Cranbourne Park Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.27775 -38.10406)
Cranbourne Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.28785 -38.11186)
Cranbourne Secondary College,Government,Secondary,2023,145.3,-38.1,POINT (145.28614 -38.10759)
Cranbourne South Primary School,Government,Primary,2023,145.2,-38.1,POINT (145.24506 -38.14794)
Cranbourne West Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.26772 -38.10271)
Cranbourne West Secondary College,Government,Secondary,2023,145.2,-38.1,POINT (145.24651 -38.10672)
Creek Street Christian College,Independent,Pri/Sec,2023,144.3,-36.8,POINT (144.27158 -36.76553)
Creekside K-9 College,Government,Pri/Sec,2023,144.7,-37.7,POINT (144.73804 -37.73445)
Creswick North Primary School,Government,Primary,2023,143.9,-37.4,POINT (143.89082 -37.40884)
Creswick Primary School,Government,Primary,2023,143.9,-37.4,POINT (143.89156 -37.42411)
Crib Point Primary School,Government,Primary,2023,145.2,-38.4,POINT (145.20054 -38.36048)
Croxton Special School,Government,Special,2023,145.0,-37.8,POINT (144.9874 -37.764)
Croydon Community School,Government,Secondary,2023,145.3,-37.8,POINT (145.28126 -37.78935)
Croydon Hills Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.27204 -37.77668)
Croydon Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.28132 -37.79317)
Croydon Special Developmental School,Government,Special,2023,145.3,-37.8,POINT (145.28078 -37.81563)
Crusoe 7-10 Secondary College,Government,Secondary,2023,144.2,-36.8,POINT (144.23367 -36.78865)
Cudgee Primary School,Government,Primary,2023,142.7,-38.3,POINT (142.65084 -38.34794)
Currawa Primary School,Government,Primary,2023,145.7,-36.4,POINT (145.70379 -36.38475)
DOXA School Bendigo,Catholic,Special,2023,144.3,-36.8,POINT (144.28602 -36.75554)
Dallas Brooks Community Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.94185 -37.6703)
Damascus College,Catholic,Secondary,2023,143.9,-37.6,POINT (143.87035 -37.61146)
Dandenong High School,Government,Secondary,2023,145.2,-38.0,POINT (145.20901 -37.97942)
Dandenong North Primary School,Government,Primary,2023,145.2,-38.0,POINT (145.21447 -37.97664)
Dandenong Primary School,Government,Primary,2023,145.2,-38.0,POINT (145.21982 -37.98792)
Dandenong Ranges Steiner School,Independent,Primary,2023,145.4,-38.0,POINT (145.38821 -37.95976)
Dandenong South Primary School,Government,Primary,2023,145.2,-38.0,POINT (145.21143 -37.99895)
Dandenong Valley Special Developmental School,Government,Special,2023,145.3,-38.0,POINT (145.296 -38.0076)
Dandenong West Primary School,Government,Primary,2023,145.2,-38.0,POINT (145.20042 -37.98074)
Darley Primary School,Government,Primary,2023,144.4,-37.7,POINT (144.43691 -37.65528)
Darnum Primary School,Government,Primary,2023,146.0,-38.2,POINT (145.9997 -38.18773)
Darraweit Guim Primary School,Government,Primary,2023,144.9,-37.4,POINT (144.89357 -37.40103)
Dartmoor Primary School,Government,Primary,2023,141.3,-37.9,POINT (141.27673 -37.92302)
Darul Ulum College of Victoria,Independent,Pri/Sec,2023,145.0,-37.7,POINT (144.97169 -37.70518)
Davis Creek Primary School,Government,Primary,2023,144.7,-37.9,POINT (144.66024 -37.85588)
Daylesford Dharma School,Independent,Primary,2023,144.2,-37.3,POINT (144.16595 -37.34233)
Daylesford Primary School,Government,Primary,2023,144.1,-37.3,POINT (144.14156 -37.3451)
Daylesford Secondary College,Government,Secondary,2023,144.2,-37.3,POINT (144.15185 -37.33467)
De La Salle College,Catholic,Pri/Sec,2023,145.0,-37.9,POINT (145.03218 -37.85768)
Deans Marsh Primary School,Government,Primary,2023,143.9,-38.4,POINT (143.88575 -38.39988)
Deanside Primary School,Government,Primary,2023,144.7,-37.7,POINT (144.69701 -37.72176)
Debney Meadows Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.93515 -37.78598)
Dederang Primary School,Government,Primary,2023,147.0,-36.5,POINT (147.01531 -36.46925)
Deepdene Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.06136 -37.80837)
Deer Park North Primary School,Government,Primary,2023,144.8,-37.8,POINT (144.77403 -37.75614)
Deer Park West Primary School,Government,Primary,2023,144.8,-37.8,POINT (144.76444 -37.772)
Delacombe Primary School,Government,Primary,2023,143.8,-37.6,POINT (143.81853 -37.58478)
Derinya Primary School,Government,Primary,2023,145.1,-38.2,POINT (145.12094 -38.17444)
Derrimut Primary School,Government,Primary,2023,144.8,-37.8,POINT (144.7632 -37.78927)
Derrinallum P-12 College,Government,Pri/Sec,2023,143.2,-37.9,POINT (143.21674 -37.93959)
Deutsche Schule Melbourne,Independent,Primary,2023,145.0,-37.8,POINT (144.98277 -37.77883)
Devenish Primary School,Government,Primary,2023,145.9,-36.3,POINT (145.89434 -36.32654)
Devon Meadows Primary School,Government,Primary,2023,145.3,-38.2,POINT (145.30138 -38.16203)
Dharra School,Government,Special,2025,144.7,-37.7,POINT (144.665014 -37.710878)
Dhurringile Primary School,Government,Primary,2023,145.2,-36.5,POINT (145.23979 -36.5432)
