school_name,education_sector,school_type,establishment_year,x,y,coordinates
Monash Children's Hospital School,Government,Special,2023,145.12425,-37.91938,POINT (145.12425 -37.91938)
Mount Erin Secondary College,Government,Secondary,2023,145.14663,-38.17412,POINT (145.14663 -38.17412)
Box Hill Senior Secondary College,Government,Secondary,2023,145.11191,-37.80924,POINT (145.11191 -37.80924)
Edgars Creek Secondary College,Government,Secondary,2023,145.00507,-37.60949,POINT (145.00507 -37.60949)
Elevation Secondary College,Government,Secondary,2023,144.89025,-37.59829,POINT (144.89025 -37.59829)
Clyde Secondary College,Government,Secondary,2023,145.33886,-38.12955,POINT (145.33886 -38.12955)
Cobden Technical School,Government,Secondary,2023,143.06361,-38.32404,POINT (143.06361 -38.32404)
Katandra Berendale Special School (interim name),Government,Special,2023,145.03181,-37.93896,POINT (145.03181 -37.93896)
Weeroona College Bendigo,Government,Secondary,2023,144.29798,-36.73893,POINT (144.29798 -36.73893)
Willowbank Primary School,Government,Primary,2023,144.6081,-37.50394,POINT (144.6081 -37.50394)
Gilgai Plains Primary School,Government,Primary,2023,144.95825,-37.53243,POINT (144.95825 -37.53243)
Whitehorse Primary School,Government,Primary,2023,145.16699,-37.80747,POINT (145.16699 -37.80747)
Golden Square Primary School,Government,Primary,2023,144.2573,-36.7706,POINT (144.2573 -36.7706)
Lalor Gardens Primary School,Government,Primary,2023,145.00135,-37.66369,POINT (145.00135 -37.66369)
Chandler Park Primary School,Government,Primary,2023,145.18048,-37.9924,POINT (145.18048 -37.9924)
Keysborough Primary School,Government,Primary,2023,145.15242,-37.98263,POINT (145.15242 -37.98263)
Lyndale Greens Primary School,Government,Primary,2023,145.20465,-37.96505,POINT (145.20465 -37.96505)
Alamanda K-9 College,Government,Pri/Sec,2023,144.74133,-37.90824,POINT (144.74133 -37.90824)
Athol Road Primary School,Government,Primary,2023,145.14997,-37.97105,POINT (145.14997 -37.97105)
Spring Parks Primary School,Government,Primary,2023,145.13951,-37.95884,POINT (145.13951 -37.95884)
Keilor Views Primary School,Government,Primary,2023,144.80919,-37.71765,POINT (144.80919 -37.71765)
Wyndham Park Primary School,Government,Primary,2023,144.67655,-37.88487,POINT (144.67655 -37.88487)
Lightning Reef Primary School,Government,Primary,2023,144.26844,-36.73692,POINT (144.26844 -36.73692)
Glenroy Central Primary School,Government,Primary,2023,144.92504,-37.70428,POINT (144.92504 -37.70428)
William Ruthven Primary School,Government,Primary,2023,145.00278,-37.69667,POINT (145.00278 -37.69667)
Springvale Rise Primary School,Government,Primary,2023,145.15904,-37.93926,POINT (145.15904 -37.93926)
Newbury Primary School,Government,Primary,2023,144.90955,-37.57099,POINT (144.90955 -37.57099)
Pakenham Primary School,Government,Primary,2023,145.51084,-38.06394,POINT (145.51084 -38.06394)
Mernda Park Primary School,Government,Primary,2023,145.09694,-37.61403,POINT (145.09694 -37.61403)
Davis Creek Primary School,Government,Primary,2023,144.66024,-37.85588,POINT (144.66024 -37.85588)
Pakenham Springs Primary School,Government,Primary,2023,145.47008,-38.08451,POINT (145.47008 -38.08451)
Taylors Hill Primary School,Government,Primary,2023,144.7599,-37.71669,POINT (144.7599 -37.71669)
Cranbourne Carlisle Primary School,Government,Primary,2023,145.28906,-38.08753,POINT (145.28906 -38.08753)
Aurora School,Government,Special,2023,145.15079,-37.84018,POINT (145.15079 -37.84018)
Derrimut Primary School,Government,Primary,2023,144.7632,-37.78927,POINT (144.7632 -37.78927)
Sunshine Harvester Primary School,Government,Primary,2023,144.84569,-37.78293,POINT (144.84569 -37.78293)
Epping Views Primary School,Government,Primary,2023,145.02402,-37.62844,POINT (145.02402 -37.62844)
Cranbourne East Primary School,Government,Primary,2023,145.30444,-38.10628,POINT (145.30444 -38.10628)
Yuille Park P-8 Community College,Government,Pri/Sec,2023,143.8204,-37.5275,POINT (143.8204 -37.5275)
Lyndhurst Primary School,Government,Primary,2023,145.25408,-38.07496,POINT (145.25408 -38.07496)
Aitken Creek Primary School,Government,Primary,2023,144.90557,-37.58175,POINT (144.90557 -37.58175)
Reservoir Views Primary School,Government,Primary,2023,145.02272,-37.70552,POINT (145.02272 -37.70552)
Meadows Primary School,Government,Primary,2023,144.92956,-37.68754,POINT (144.92956 -37.68754)
Echuca Twin Rivers Primary School,Government,Primary,2023,144.72467,-36.13772,POINT (144.72467 -36.13772)
Barrawang Primary School,Government,Primary,2023,144.99354,-37.59795,POINT (144.99354 -37.59795)
Dallas Brooks Community Primary School,Government,Primary,2023,144.94185,-37.6703,POINT (144.94185 -37.6703)
Wyndham Vale Primary School,Government,Primary,2023,144.60961,-37.89556,POINT (144.60961 -37.89556)
Morwell Central Primary School,Government,Primary,2023,146.40764,-38.23167,POINT (146.40764 -38.23167)
Ashley Park Primary School,Government,Primary,2023,145.12728,-37.61564,POINT (145.12728 -37.61564)
Casey Fields Primary School,Government,Primary,2023,145.29841,-38.12014,POINT (145.29841 -38.12014)
Mirripoa Primary School,Government,Primary,2023,144.32848,-38.22492,POINT (144.32848 -38.22492)
Keysborough Gardens Primary School,Government,Primary,2023,145.16132,-38.00951,POINT (145.16132 -38.00951)
Docklands Primary School,Government,Primary,2023,144.94055,-37.81271,POINT (144.94055 -37.81271)
Aitken Hill Primary School,Government,Primary,2023,144.90556,-37.60171,POINT (144.90556 -37.60171)
Garrang Wilam Primary School,Government,Primary,2023,144.72505,-37.82878,POINT (144.72505 -37.82878)
Donnybrook Primary School,Government,Primary,2023,144.99775,-37.53707,POINT (144.99775 -37.53707)
Deanside Primary School,Government,Primary,2023,144.69701,-37.72176,POINT (144.69701 -37.72176)
Gaayip-Yagila Primary School,Government,Primary,2023,144.90909,-37.52861,POINT (144.90909 -37.52861)
Riverbend Primary School,Government,Primary,2023,144.62651,-37.87627,POINT (144.62651 -37.87627)
Ramlegh Park Primary School,Government,Primary,2023,145.33828,-38.11488,POINT (145.33828 -38.11488)
Strathtulloh Primary School,Government,Primary,2023,144.58976,-37.71662,POINT (144.58976 -37.71662)
Aintree Primary School,Government,Primary,2023,144.66623,-37.7238,POINT (144.66623 -37.7238)
Horsham Primary School,Government,Primary,2023,142.21515,-36.71138,POINT (142.21515 -36.71138)
Aireys Inlet Primary School,Government,Primary,2023,144.10997,-38.45737,POINT (144.10997 -38.45737)
Armstrong Creek School,Government,Primary,2023,144.36731,-38.23261,POINT (144.36731 -38.23261)
Officer Specialist School,Government,Special,2023,145.41131,-38.07079,POINT (145.41131 -38.07079)
Epping Primary School,Government,Primary,2023,145.02559,-37.64485,POINT (145.02559 -37.64485)
Hazel Glen College,Government,Pri/Sec,2023,145.11937,-37.59755,POINT (145.11937 -37.59755)
Tulliallan Primary School,Government,Primary,2023,145.32734,-38.0816,POINT (145.32734 -38.0816)
Coolaroo South Primary School,Government,Primary,2023,144.9309,-37.66206,POINT (144.9309 -37.66206)
Jacana School for Autism,Government,Special,2023,144.91309,-37.68762,POINT (144.91309 -37.68762)
Hamlyn Views School,Government,Special,2023,144.33237,-38.12528,POINT (144.33237 -38.12528)
Torquay Coast Primary School,Government,Primary,2023,144.33818,-38.30456,POINT (144.33818 -38.30456)
Wilandra Rise Primary School,Government,Primary,2023,145.31981,-38.10893,POINT (145.31981 -38.10893)
South Melbourne Primary School,Government,Primary,2023,144.9535,-37.82935,POINT (144.9535 -37.82935)
Barton Primary School,Government,Primary,2023,145.23902,-38.11498,POINT (145.23902 -38.11498)
John Henry Primary School,Government,Primary,2023,145.4428,-38.07754,POINT (145.4428 -38.07754)
South Melbourne Park Primary School,Government,Primary,2023,144.9627,-37.84054,POINT (144.9627 -37.84054)
Bridgewood Primary School,Government,Primary,2023,145.41966,-38.07195,POINT (145.41966 -38.07195)
Arnolds Creek Primary School,Government,Primary,2023,144.54286,-37.66636,POINT (144.54286 -37.66636)
Wheelers Hill Secondary College,Government,Secondary,2023,145.18174,-37.91013,POINT (145.18174 -37.91013)
Whittlesea Secondary College,Government,Secondary,2023,145.12018,-37.51505,POINT (145.12018 -37.51505)
Auburn High School,Government,Secondary,2023,145.04507,-37.83988,POINT (145.04507 -37.83988)
Norwood Secondary College,Government,Secondary,2023,145.2376,-37.79975,POINT (145.2376 -37.79975)
Numurkah Secondary College,Government,Secondary,2023,145.44627,-36.07995,POINT (145.44627 -36.07995)
Oberon High School,Government,Secondary,2023,144.36414,-38.23176,POINT (144.36414 -38.23176)
Orbost Secondary College,Government,Secondary,2023,148.46635,-37.70411,POINT (148.46635 -37.70411)
Ouyen P-12 College,Government,Pri/Sec,2023,142.32261,-35.06457,POINT (142.32261 -35.06457)
Pakenham Secondary College,Government,Secondary,2023,145.471,-38.069,POINT (145.471 -38.069)
Northcote High School,Government,Secondary,2023,144.98971,-37.77416,POINT (144.98971 -37.77416)
Edenbrook Secondary College,Government,Secondary,2023,145.44402,-38.07827,POINT (145.44402 -38.07827)
Pascoe Vale Girls Secondary College,Government,Secondary,2023,144.9355,-37.71756,POINT (144.9355 -37.71756)
Prahran High School,Government,Secondary,2023,144.99116,-37.85175,POINT (144.99116 -37.85175)
Preston High School,Government,Secondary,2023,145.0064,-37.74169,POINT (145.0064 -37.74169)
Princes Hill Secondary College,Government,Secondary,2023,144.96503,-37.78348,POINT (144.96503 -37.78348)
Homestead Senior Secondary College,Government,Secondary,2023,144.76858,-37.91573,POINT (144.76858 -37.91573)
Bellarine Secondary College,Government,Secondary,2023,144.55753,-38.19066,POINT (144.55753 -38.19066)
Parkdale Secondary College,Government,Secondary,2023,145.0935,-37.9903,POINT (145.0935 -37.9903)
Rainbow P-12 College,Government,Pri/Sec,2023,141.9967,-35.89447,POINT (141.9967 -35.89447)
Newcomb Secondary College,Government,Secondary,2023,144.3952,-38.17113,POINT (144.3952 -38.17113)
Nathalia Secondary College,Government,Secondary,2023,145.20844,-36.0599,POINT (145.20844 -36.0599)
Melton Secondary College,Government,Secondary,2023,144.56822,-37.68175,POINT (144.56822 -37.68175)
Mentone Girls Secondary College,Government,Secondary,2023,145.0535,-37.98018,POINT (145.0535 -37.98018)
Mickleham Secondary College,Government,Secondary,2023,144.90194,-37.52738,POINT (144.90194 -37.52738)
Mildura Senior College,Government,Secondary,2023,142.14539,-34.198,POINT (142.14539 -34.198)
Mirboo North Secondary College,Government,Secondary,2023,146.14882,-38.40018,POINT (146.14882 -38.40018)
Monbulk College,Government,Secondary,2023,145.42781,-37.88318,POINT (145.42781 -37.88318)
Neerim District Secondary College,Government,Secondary,2023,145.95668,-38.01694,POINT (145.95668 -38.01694)
Montmorency Secondary College,Government,Secondary,2023,145.11361,-37.71408,POINT (145.11361 -37.71408)
Mordialloc College,Government,Secondary,2023,145.09268,-38.01224,POINT (145.09268 -38.01224)
Mount Beauty Secondary College,Government,Secondary,2023,147.16728,-36.74031,POINT (147.16728 -36.74031)
Mount Eliza Secondary College,Government,Secondary,2023,145.09354,-38.1897,POINT (145.09354 -38.1897)
Mount Waverley Secondary College,Government,Secondary,2023,145.13231,-37.86909,POINT (145.13231 -37.86909)
McKinnon Secondary College,Government,Secondary,2023,145.04854,-37.9122,POINT (145.04854 -37.9122)
MacRobertson Girls High School,Government,Secondary,2023,144.97186,-37.83589,POINT (144.97186 -37.83589)
Mooroolbark College,Government,Secondary,2023,145.31423,-37.77508,POINT (145.31423 -37.77508)
Melbourne High School,Government,Secondary,2023,144.99531,-37.83683,POINT (144.99531 -37.83683)
Red Cliffs Secondary College,Government,Secondary,2023,142.19545,-34.2988,POINT (142.19545 -34.2988)
Richmond High School,Government,Secondary,2023,145.0028,-37.81741,POINT (145.0028 -37.81741)
Roxburgh College,Government,Secondary,2023,144.93033,-37.63041,POINT (144.93033 -37.63041)
Upper Yarra Secondary College,Government,Secondary,2023,145.62393,-37.79209,POINT (145.62393 -37.79209)
Upwey High School,Government,Secondary,2023,145.33548,-37.90436,POINT (145.33548 -37.90436)
Vermont Secondary College,Government,Secondary,2023,145.1997,-37.84412,POINT (145.1997 -37.84412)
Kambrya College,Government,Secondary,2023,145.34741,-38.05369,POINT (145.34741 -38.05369)
Carrum Downs Secondary College,Government,Secondary,2023,145.19766,-38.09529,POINT (145.19766 -38.09529)
University High School,Government,Secondary,2023,144.95538,-37.79698,POINT (144.95538 -37.79698)
Wangaratta High School,Government,Secondary,2023,146.30772,-36.3449,POINT (146.30772 -36.3449)
Wantirna College,Government,Secondary,2023,145.22997,-37.8576,POINT (145.22997 -37.8576)
Warracknabeal Secondary College,Government,Secondary,2023,142.3908,-36.25768,POINT (142.3908 -36.25768)
Warrandyte High School,Government,Secondary,2023,145.18422,-37.74827,POINT (145.18422 -37.74827)
Wellington Secondary College,Government,Secondary,2023,145.16938,-37.93447,POINT (145.16938 -37.93447)
Werribee Secondary College,Government,Secondary,2023,144.66874,-37.90554,POINT (144.66874 -37.90554)
Bairnsdale Secondary College,Government,Secondary,2023,147.605,-37.82871,POINT (147.605 -37.82871)
Greenvale Secondary College,Government,Secondary,2023,144.88961,-37.6503,POINT (144.88961 -37.6503)
Ringwood Secondary College,Government,Secondary,2023,145.23915,-37.81661,POINT (145.23915 -37.81661)
Dohertys Creek P-9 College,Government,Pri/Sec,2023,144.73391,-37.84298,POINT (144.73391 -37.84298)
Thomastown Secondary College,Government,Secondary,2023,145.00194,-37.67872,POINT (145.00194 -37.67872)
Robinvale College,Government,Pri/Sec,2023,142.78155,-34.58889,POINT (142.78155 -34.58889)
Rochester Secondary College,Government,Secondary,2023,144.6987,-36.35278,POINT (144.6987 -36.35278)
Rosebud Secondary College,Government,Secondary,2023,144.88745,-38.36762,POINT (144.88745 -38.36762)
Rubicon Outdoor School,Government,Secondary,2023,145.82134,-37.29493,POINT (145.82134 -37.29493)
Rutherglen High School,Government,Secondary,2023,146.4521,-36.06256,POINT (146.4521 -36.06256)
Saltwater P-9 College,Government,Pri/Sec,2023,144.77005,-37.91054,POINT (144.77005 -37.91054)
Trafalgar High School,Government,Secondary,2023,146.1583,-38.21457,POINT (146.1583 -38.21457)
Scoresby Secondary College,Government,Secondary,2023,145.2362,-37.88864,POINT (145.2362 -37.88864)
St Arnaud Secondary College,Government,Secondary,2023,143.25094,-36.60955,POINT (143.25094 -36.60955)
Oakwood School,Government,Secondary,2023,145.03417,-37.87398,POINT (145.03417 -37.87398)
Strathmore Secondary College,Government,Secondary,2023,144.92664,-37.73695,POINT (144.92664 -37.73695)
Sunbury College,Government,Secondary,2023,144.72867,-37.57428,POINT (144.72867 -37.57428)
Sydney Road Community School,Government,Secondary,2023,144.96234,-37.77182,POINT (144.96234 -37.77182)
Tallangatta Secondary College,Government,Secondary,2023,147.17267,-36.22044,POINT (147.17267 -36.22044)
St Albans Secondary College,Government,Secondary,2023,144.80841,-37.74553,POINT (144.80841 -37.74553)
Alexandra Secondary College,Government,Secondary,2023,145.70148,-37.19449,POINT (145.70148 -37.19449)
Matthew Flinders Girls Secondary College,Government,Secondary,2023,144.35321,-38.14959,POINT (144.35321 -38.14959)
Mansfield Secondary College,Government,Secondary,2023,146.08856,-37.06268,POINT (146.08856 -37.06268)
Canterbury Girls Secondary College,Government,Secondary,2023,145.0691,-37.82029,POINT (145.0691 -37.82029)
Casterton Secondary College,Government,Secondary,2023,141.38749,-37.5888,POINT (141.38749 -37.5888)
Cheltenham Secondary College,Government,Secondary,2023,145.06868,-37.95376,POINT (145.06868 -37.95376)
Cobram Secondary College,Government,Secondary,2023,145.65412,-35.9136,POINT (145.65412 -35.9136)
Cohuna Secondary College,Government,Secondary,2023,144.22642,-35.8135,POINT (144.22642 -35.8135)
Cranbourne Secondary College,Government,Secondary,2023,145.28614,-38.10759,POINT (145.28614 -38.10759)
Camberwell High School,Government,Secondary,2023,145.07282,-37.83015,POINT (145.07282 -37.83015)
Cranbourne West Secondary College,Government,Secondary,2023,145.24651,-38.10672,POINT (145.24651 -38.10672)
Mount Alexander 7-12 College,Government,Secondary,2023,144.93324,-37.78215,POINT (144.93324 -37.78215)
Dimboola Memorial Secondary College,Government,Secondary,2023,142.03441,-36.44984,POINT (142.03441 -36.44984)
East Doncaster Secondary College,Government,Secondary,2023,145.15856,-37.78213,POINT (145.15856 -37.78213)
Donald High School,Government,Secondary,2023,142.97396,-36.37078,POINT (142.97396 -36.37078)
Doncaster Secondary College,Government,Secondary,2023,145.13805,-37.78458,POINT (145.13805 -37.78458)
Drouin Secondary College,Government,Secondary,2023,145.85098,-38.14466,POINT (145.85098 -38.14466)
Croydon Community School,Government,Secondary,2023,145.28126,-37.78935,POINT (145.28126 -37.78935)
Eaglehawk Secondary College,Government,Secondary,2023,144.26163,-36.72006,POINT (144.26163 -36.72006)
Buckley Park College,Government,Secondary,2023,144.89775,-37.74712,POINT (144.89775 -37.74712)
Brighton Secondary College,Government,Secondary,2023,145.01912,-37.92016,POINT (145.01912 -37.92016)
Ballarat High School,Government,Secondary,2023,143.81821,-37.55452,POINT (143.81821 -37.55452)
Balwyn High School,Government,Secondary,2023,145.07677,-37.79786,POINT (145.07677 -37.79786)
Bayswater Secondary College,Government,Secondary,2023,145.262,-37.83903,POINT (145.262 -37.83903)
Beaufort Secondary College,Government,Secondary,2023,143.38249,-37.43884,POINT (143.38249 -37.43884)
